142,0.00554994,0.0859344
143,0.00540263,0.085675
144,0.00536649,0.0835366
145,0.005282,0.0822763
146,0.00518229,0.081123
147,0.00513767,0.0791954
148,0.0050001,0.078809
149,0.0049799,0.0765344
150,0.00483138,0.0765766
151,0.00480846,0.0742574
152,0.00474911,0.0738893
153,0.0046373,0.0721707
154,0.00460989,0.071585
155,0.00446612,0.0698909
156,0.0044499,0.0693362
157,0.00436712,0.0678588
158,0.00429002,0.0672975
159,0.00426192,0.0658761
160,0.00412376,0.0652554
161,0.00411327,0.0641869
162,0.00405824,0.0628384
163,0.00395511,0.06265
164,0.00393978,0.0605882
165,0.00382936,0.0607977
166,0.00378957,0.0585768
167,0.00376011,0.0584555
168,0.00363619,0.0570236
169,0.00362746,0.0565515
170,0.00358874,0.0558741
171,0.00348114,0.0547289
172,0.00346876,0.0542663
173,0.00341857,0.0523651
174,0.00332708,0.0526997
175,0.00331296,0.0510493
176,0.00326468,0.050567
177,0.00317505,0.0504222
178,0.00316034,0.0485671
179,0.00310806,0.0486011
180,0.00302934,0.0470926
181,0.00301644,0.0467795
182,0.00297356,0.0464627
183,0.00288764,0.0450744
184,0.00287701,0.0449479
185,0.00284076,0.043643
186,0.0027443,0.0434359
187,0.00273842,0.0430261
188,0.00271456,0.0412471
189,0.00260862,0.0417179
190,0.00260035,0.0410199
191,0.00258239,0.0396264
192,0.00252001,0.0397501
193,0.00246639,0.0384644
194,0.00245763,0.0380493
195,0.00242968,0.0378618
196,0.00233502,0.0365057
197,0.00233367,0.0364472
198,0.00231829,0.0360589
199,0.00226921,0.0346453
200,0.0022037,0.0348864
201,0.00219971,0.0345762
202,0.00218037,0.0329344
203,0.00210384,0.0333548
204,0.00207509,0.0330581
205,0.00206875,0.0315001
206,0.00204698,0.0315524
207,0.00197303,0.031654
208,0.00194996,0.0300711
209,0.00194327,0.0301224
210,0.00192356,0.0299364
211,0.00186274,0.0294235
212,0.00182903,0.0286891
213,0.00182418,0.0286129
214,0.00180877,0.028063
215,0.00177074,0.0270799
216,0.00170634,0.0272946
217,0.00170466,0.0270185
218,0.00169512,0.0255607
219,0.00167627,0.0256408
220,0.00161402,0.0257999
221,0.00158692,0.0253402
222,0.0015817,0.024172
223,0.00157245,0.0242185
224,0.00154654,0.0241341
225,0.00148602,0.0237372
226,0.00146698,0.0230306
227,0.00145869,0.0229204
228,0.00145208,0.0226821
229,0.00143216,0.0215153
230,0.0013875,0.0216649
231,0.00135111,0.0217124
232,0.00134783,0.0214497
233,0.00133925,0.0206256
234,0.00132818,0.0201391
235,0.00129543,0.0202062
236,0.00123975,0.020257
237,0.00123574,0.0197144
238,0.00123013,0.0188659
239,0.00122311,0.0188894
240,0.00121019,0.0188074
241,0.00118099,0.0184872
242,0.00112646,0.0176742
243,0.00112087,0.0177389
244,0.00111588,0.0176646
245,0.00110931,0.0174628
246,0.00110298,0.017005
247,0.00108274,0.0162974
248,0.00104998,0.0164475
249,0.0010114,0.0165352
250,0.00100835,0.0162643
251,0.00100288,0.0157874
252,0.000997854,0.0150832
253,0.000989408,0.0151254
254,0.000970687,0.0151134
255,0.000944131,0.0149264
256,0.000908566,0.0147198
257,0.000896183,0.013866
258,0.00088951,0.0139682
259,0.000883132,0.0139193
260,0.0008756,0.013821
261,0.000866853,0.0135458
262,0.000854463,0.0132064
263,0.000837783,0.0126322
264,0.000818654,0.0127458
265,0.000796623,0.0127649
266,0.000780138,0.0126782
267,0.000769022,0.0124241
268,0.000761307,0.0120804
269,0.000753062,0.0115272
270,0.000744745,0.0115833
271,0.000734387,0.0115632
272,0.000723298,0.0114932
273,0.000711388,0.0112952
274,0.000699206,0.011043
275,0.000684995,0.0103106
276,0.00067176,0.0104203
277,0.000661218,0.0104443
278,0.000651864,0.0104203
279,0.000642309,0.0103628
280,0.000634054,0.0101668
281,0.000625652,0.00993187
282,0.000615517,0.00965192
283,0.00060553,0.00913084
284,0.000595369,0.00925404
285,0.000585015,0.00925644
286,0.000576072,0.00923534
287,0.000568211,0.00914714
288,0.000560057,0.00897073
289,0.000551204,0.00877515
290,0.000542063,0.00856519
291,0.000533651,0.00790701
292,0.000525505,0.00806664
293,0.000517289,0.00808198
294,0.000509881,0.00806664
295,0.000501298,0.00804315
296,0.000493877,0.00794632
297,0.000485639,0.00779915
298,0.000478531,0.00763233
299,0.000471451,0.00745689
300,0.000463532,0.00718412
301,0.00045628,0.00681885
302,0.000449517,0.0068711
303,0.000442503,0.0068687
304,0.000436181,0.00685624
305,0.000429246,0.00683371
306,0.000422282,0.00680878
307,0.000415233,0.00669085
308,0.000409142,0.00653122
309,0.000403189,0.00637207
310,0.000396347,0.00618416
311,0.000390757,0.00588072
312,0.000384446,0.00578149
313,0.000379071,0.00575417
314,0.00037239,0.00574937
315,0.00036689,0.00572876
316,0.000361433,0.00569377
317,0.000356046,0.00564966
318,0.000349809,0.00558639
319,0.000343952,0.0055025
320,0.000339047,0.00541286
321,0.000334089,0.00529397
322,0.000329266,0.00516167
323,0.000323481,0.00499101
324,0.000319396,0.00484049
325,0.000313986,0.00481029
326,0.000308602,0.00480597
327,0.000304022,0.00476475
328,0.000299262,0.00468997
329,0.000294914,0.00457827
330,0.000290504,0.00450158
331,0.000285572,0.00443111
332,0.000280936,0.00436496
333,0.000276902,0.00430455
334,0.000272793,0.00422738
335,0.000268587,0.0041641
336,0.000264646,0.00411089
337,0.000259419,0.00404138
338,0.000255802,0.00397858
339,0.000252201,0.00392058
340,0.000248122,0.0038597
341,0.000244443,0.00379163
342,0.000240633,0.00374321
343,0.000236865,0.00368569
344,0.00023322,0.00362721
345,0.000229853,0.00357304
346,0.000225851,0.00351264
347,0.000222545,0.00345943
348,0.000218948,0.00339759
349,0.000215764,0.00334917
350,0.000212111,0.0032998
351,0.000208925,0.00324659
352,0.000205826,0.00319529
353,0.000202726,0.00314208
354,0.000199622,0.00310565
355,0.000196315,0.00305005
356,0.000193695,0.00299971
357,0.000190483,0.00295369
358,0.000187069,0.00291726
359,0.000184623,0.00285542
360,0.000181799,0.00281563
361,0.00017839,0.00277297
362,0.000176107,0.00272887
363,0.000173466,0.00269483
364,0.000171095,0.00264833
365,0.000167551,0.00261478
366,0.000165176,0.00257068
367,0.000162404,0.00252801
368,0.000160161,0.00248631
369,0.000157959,0.00245707
370,0.000154917,0.00241872
371,0.000153385,0.00238133
372,0.000150915,0.00233914
373,0.000148165,0.00230559
374,0.000145967,0.00226915
375,0.000143528,0.00223224
376,0.000141245,0.00219293
377,0.000139206,0.00216705
378,0.000137566,0.00212055
379,0.000135012,0.0020961
380,0.000133095,0.00206303
381,0.000130253,0.00204385
382,0.000128738,0.00198489
383,0.000126556,0.00198105
384,0.000124522,0.00193408
385,0.000122609,0.00190963
386,0.000121796,0.001866
387,0.000118458,0.00184252
388,0.000116772,0.00182046
389,0.000115297,0.00179122
390,0.000113732,0.00176773
391,0.000111265,0.00173562
392,0.000110115,0.00171117
393,0.000108371,0.0016872
394,0.000106722,0.00165508
395,0.000104881,0.00163159
396,0.000102801,0.00160475
397,0.000101789,0.00158557
398,0.000100603,0.00155633
399,9.85806e-05,0.00153236
400,9.73859e-05,0.00150792
401,9.52791e-05,0.00148587
402,9.35598e-05,0.00146477
403,9.25674e-05,0.00144033
404,9.11842e-05,0.00141827
405,9.00817e-05,0.00139431
406,8.81436e-05,0.00137513
407,8.7076e-05,0.0013502
408,8.56179e-05,0.00133582
409,8.35097e-05,0.00131761
410,8.27846e-05,0.0012946
411,8.17689e-05,0.00127542
412,8.08735e-05,0.00124618
413,7.93376e-05,0.00123132
414,7.80605e-05,0.00121982
415,7.65013e-05,0.00120208
416,7.62946e-05,0.0011738
417,7.41205e-05,0.00115941
418,7.33667e-05,0.00114455
419,7.18305e-05,0.00112298
420,7.11772e-05,0.00110477
421,6.95432e-05,0.00108703
422,6.86418e-05,0.00106977
423,6.7707e-05,0.00105587
424,6.63254e-05,0.00103142
425,6.55092e-05,0.00103142
426,6.46085e-05,0.00100218
427,6.40337e-05,0.000997388
