127,0.00901125,0.140466
128,0.0088766,0.138132
129,0.00872625,0.13593
130,0.00858755,0.133735
131,0.0084594,0.131722
132,0.00831507,0.12967
133,0.00819069,0.127526
134,0.0080631,0.125553
135,0.00791938,0.123503
136,0.007806,0.12142
137,0.00767739,0.119762
138,0.00755852,0.117686
139,0.00744734,0.115982
140,0.00732091,0.11408
141,0.00721378,0.112409
142,0.00709266,0.110305
143,0.00697044,0.108863
144,0.00686984,0.106835
145,0.00676387,0.105435
146,0.00664782,0.103797
147,0.00655804,0.101446
148,0.00644822,0.100972
149,0.00633288,0.0985686
150,0.00624778,0.0979052
151,0.00615172,0.0956718
152,0.00604512,0.0949283
153,0.00597679,0.0929864
154,0.00585012,0.0919356
155,0.00581531,0.0903853
156,0.00566844,0.0891251
157,0.00563344,0.0878926
158,0.0055975,0.0860197
159,0.00558291,0.0859305
160,0.00559411,0.083817
161,0.00559473,0.083667
162,0.00559254,0.0818487
163,0.00559086,0.0815132
164,0.00558925,0.080041
165,0.00558773,0.0794135
166,0.00558574,0.0780133
167,0.005584,0.0773829
168,0.00558246,0.07629
169,0.00558165,0.0753657
170,0.00557983,0.074756
171,0.00557836,0.0733831
172,0.00557715,0.0728131
173,0.00557531,0.0714699
174,0.00557399,0.0711224
175,0.00557264,0.0695285
176,0.00557136,0.0694038
177,0.00557022,0.0674964
178,0.00556881,0.0675635
179,0.00556779,0.0656005
180,0.00556658,0.0657659
181,0.00556526,0.0644165
182,0.00556346,0.063881
183,0.00556195,0.0634836
184,0.00556079,0.0619496
185,0.00555975,0.0619496
186,0.00555822,0.0599924
187,0.0055571,0.0602004
188,0.00555611,0.059443
189,0.00555506,0.0583908
190,0.00555453,0.0582647
191,0.00555325,0.0564757
192,0.00555235,0.0566866
193,0.00555154,0.0554312
194,0.00555042,0.0549417
195,0.00554964,0.0547572
196,0.00554892,0.0530842
197,0.00554792,0.0532759
198,0.00554713,0.0525185
199,0.00554633,0.051591
200,0.0055458,0.0515411
201,0.00554488,0.0498005
202,0.00554404,0.0500234
203,0.00554364,0.0496481
204,0.00554288,0.0482694
205,0.00554223,0.048394
206,0.00554081,0.0477828
207,0.00554018,0.0467738
208,0.00554003,0.0468045
209,0.00553948,0.0455605
210,0.00553888,0.0452849
211,0.00553828,0.0451722
212,0.0055371,0.0436483
213,0.0055371,0.0437557
214,0.00553689,0.0436631
215,0.00553608,0.0420515
216,0.00553548,0.0422816
217,0.00553499,0.0421306
218,0.00553446,0.0415434
219,0.00553444,0.041458
220,0.00553354,0.0416488
221,0.00553309,0.0416896
222,0.00553261,0.0416896
223,0.00553239,0.0416925
224,0.00553196,0.0416925
225,0.00553136,0.0416824
226,0.00553096,0.0416824
227,0.00553056,0.0416752
228,0.00553057,0.041681
229,0.00552986,0.0416752
230,0.00552962,0.0416733
231,0.00552903,0.0416752
232,0.00552913,0.041681
233,0.00552841,0.0416704
234,0.00552808,0.0416632
235,0.00552776,0.0416632
236,0.00552744,0.0416632
237,0.00552718,0.0416632
238,0.00552679,0.0416632
239,0.00552653,0.0416632
240,0.00552626,0.0416632
241,0.00552596,0.0416632
242,0.00552572,0.0416632
243,0.00552567,0.0416661
244,0.00552519,0.0416632
245,0.00552538,0.041669
246,0.00552495,0.0416661
247,0.00552467,0.0416661
248,0.00552428,0.0416632
249,0.00552405,0.0416632
250,0.00552384,0.0416632
251,0.00552364,0.0416632
252,0.00552343,0.0416632
253,0.00552322,0.0416632
254,0.00552301,0.0416632
255,0.00552286,0.0416632
256,0.00552268,0.0416632
257,0.00552248,0.0416632
258,0.00552231,0.0416632
259,0.00552217,0.0416632
260,0.00552201,0.0416632
261,0.00552183,0.0416632
262,0.00552168,0.0416632
263,0.00552154,0.0416632
264,0.0055214,0.0416632
265,0.00552124,0.0416632
266,0.00552148,0.041669
267,0.00552096,0.0416632
268,0.00552085,0.0416632
269,0.00552073,0.0416632
270,0.00552099,0.041669
271,0.00552047,0.0416632
272,0.00552036,0.0416632
273,0.00552026,0.0416632
274,0.00552014,0.0416632
275,0.00552004,0.0416632
276,0.00551995,0.0416632
277,0.00551983,0.0416632
278,0.00551972,0.0416632
279,0.00551963,0.0416632
280,0.00551955,0.0416632
281,0.00551944,0.0416632
282,0.00551956,0.0416661
283,0.00551928,0.0416632
284,0.0055192,0.0416632
285,0.00551911,0.0416632
286,0.00551903,0.0416632
287,0.00551897,0.0416632
288,0.00551889,0.0416632
289,0.00551883,0.0416632
290,0.00551875,0.0416632
291,0.0055187,0.0416632
292,0.00551862,0.0416632
293,0.00551875,0.0416661
294,0.00551849,0.0416632
295,0.00551843,0.0416632
296,0.00551839,0.0416632
297,0.00551872,0.041669
298,0.00551827,0.0416632
299,0.0055184,0.0416661
300,0.00549263,0.0414595
301,0.00538614,0.0409322
302,0.00527173,0.0402846
303,0.00523958,0.0381811
304,0.00509941,0.0392108
305,0.00507474,0.038612
306,0.00498554,0.0377693
307,0.00490145,0.0366912
308,0.00486199,0.0365086
309,0.00472459,0.0364779
310,0.0047061,0.0345997
311,0.00459594,0.0350786
312,0.00455089,0.0347737
313,0.00450964,0.0339727
314,0.00438581,0.0330998
315,0.00436656,0.0328586
316,0.00425524,0.0328318
317,0.00421093,0.0313199
318,0.00418006,0.0311454
319,0.00405337,0.0314268
320,0.00403931,0.0306929
321,0.00399101,0.02926
322,0.00388635,0.0296847
323,0.00386999,0.0293084
324,0.00377844,0.0289297
325,0.00371998,0.0277457
326,0.00370402,0.0277217
327,0.00359155,0.0278382
328,0.00356273,0.0271949
329,0.00354252,0.025938
330,0.00342561,0.0263805
331,0.00340913,0.0260104
332,0.00338447,0.0254663
333,0.0032643,0.0246044
334,0.00325908,0.0244937
335,0.00323568,0.0243312
336,0.00311418,0.0242693
337,0.00311785,0.0229894
338,0.00308831,0.0228489
339,0.00298734,0.0231864
340,0.0029685,0.0227512
341,0.0029541,0.0221869
342,0.00285848,0.0214655
343,0.00283177,0.0214736
344,0.00281865,0.0212627
345,0.00276154,0.0209928
346,0.00269651,0.0206026
347,0.00268049,0.0198989
348,0.00265481,0.0198864
349,0.00255982,0.0200327
350,0.00255527,0.0195188
351,0.00253513,0.0190006
352,0.00244351,0.0184814
353,0.00242989,0.0184886
354,0.00241453,0.0182441
355,0.00238561,0.0180749
356,0.00229723,0.0179067
357,0.00229804,0.0167849
358,0.00228174,0.0167916
359,0.00223165,0.0168755
360,0.00216969,0.016887
361,0.00216418,0.0165002
362,0.00214721,0.0160774
363,0.00207637,0.0156205
364,0.00204819,0.0154283
365,0.0020406,0.0153262
366,0.00202205,0.0151738
367,0.00195349,0.015204
368,0.00192644,0.0148583
369,0.00191962,0.0144121
370,0.00190443,0.0137922
371,0.00184895,0.0140051
372,0.00181968,0.0139264
373,0.00182933,0.0136345
374,0.00182311,0.0132707
375,0.001818,0.0129529
376,0.00179823,0.0124414
377,0.00176493,0.0121681
378,0.00172064,0.0122333
379,0.00166998,0.0123378
380,0.00166488,0.0121892
381,0.00165652,0.0118105
382,0.00163411,0.0115929
383,0.00157552,0.0114946
384,0.00155253,0.011183
385,0.00154752,0.0107339
386,0.00153829,0.0106653
387,0.00151619,0.0106696
388,0.00145702,0.0107784
389,0.00143872,0.0106389
390,0.00143447,0.0104271
391,0.00142887,0.0101155
392,0.00141088,0.00988057
393,0.00134591,0.00944051
394,0.00133326,0.00955317
395,0.00132995,0.00945298
396,0.00132542,0.00936717
397,0.00131023,0.00923534
398,0.00125952,0.00927226
399,0.00123187,0.00926219
400,0.00122997,0.00913707
401,0.00122615,0.0090551
402,0.00121818,0.00897265
403,0.00118795,0.00898799
404,0.00113104,0.00910208
405,0.00112561,0.00896786
406,0.00112375,0.00876844
407,0.00111888,0.008558
408,0.00111416,0.00834707
409,0.00108846,0.00819032
410,0.00103925,0.00788688
411,0.00102501,0.00783702
412,0.00102464,0.00781641
413,0.00102182,0.00774594
414,0.00101712,0.00766781
415,0.00100074,0.00764048
416,0.000969584,0.00751585
417,0.00093449,0.00745401
418,0.000930651,0.00739025
419,0.00092713,0.00732122
420,0.000923703,0.00727041
421,0.000909987,0.00724932
422,0.000889407,0.00726274
423,0.000860889,0.00730972
424,0.000847598,0.0072915
425,0.000843811,0.0072311
426,0.000838772,0.00718125
427,0.000829722,0.00714865
428,0.000815418,0.00712564
429,0.000797132,0.00714673
430,0.000778642,0.00715249
431,0.000769576,0.00712277
432,0.000764088,0.00708154
433,0.000756211,0.00704127
434,0.0007461,0.00702018
435,0.00073295,0.00701251
436,0.000719657,0.00701251
437,0.000706693,0.00700196
438,0.000698507,0.00697895
439,0.00069115,0.00695115
440,0.000682033,0.00692335
441,0.000673661,0.00690705
442,0.000662583,0.00689363
443,0.000650984,0.00688596
444,0.000640894,0.00687733
445,0.00063179,0.00686199
446,0.000623635,0.00683898
447,0.000615261,0.00682268
448,0.000607322,0.00680446
449,0.000598993,0.00678912
450,0.000589971,0.00678289
451,0.000581839,0.00677235
452,0.000573588,0.00675892
453,0.00056522,0.00675461
454,0.000556675,0.00674023
455,0.000549929,0.00672585
456,0.000542119,0.00671051
457,0.000534643,0.00669709
458,0.000527023,0.00668654
459,0.00051966,0.00667599
460,0.000512737,0.00666353
461,0.000505226,0.00664915
462,0.000499078,0.00663668
463,0.000492014,0.00662039
464,0.00048476,0.00661272
465,0.000478023,0.00660505
466,0.000471733,0.00658875
467,0.000464923,0.00657916
468,0.000459592,0.00656766
469,0.000452677,0.00655519
470,0.000446712,0.00654752
471,0.000441315,0.0065341
472,0.000435248,0.00652355
473,0.000429166,0.00651301
474,0.000422438,0.00650534
475,0.000417892,0.00649383
476,0.00041186,0.00648425
477,0.000405861,0.00647562
478,0.000401029,0.00646315
479,0.000395746,0.00645261
480,0.000390621,0.00644685
481,0.000384753,0.00644206
482,0.000379892,0.00642864
483,0.000375392,0.00641809
484,0.000370205,0.00641042
485,0.000365539,0.00640275
486,0.000360323,0.00639412
487,0.000356293,0.00638166
488,0.000351165,0.00637591
489,0.00034682,0.00637016
490,0.000342099,0.00636057
491,0.00033784,0.00635769
492,0.000333091,0.00634715
493,0.000328662,0.00633852
494,0.000325489,0.00632797
495,0.000320855,0.00632126
496,0.00031651,0.00631551
497,0.000311851,0.00630784
498,0.000308292,0.00630209
499,0.000305133,0.00629154
500,0.000300625,0.00628962
501,0.000297469,0.00627908
502,0.00029365,0.00627332
503,0.000289306,0.00626757
504,0.000286298,0.00626278
505,0.000282503,0.00625798
506,0.00028013,0.00624648
507,0.00027561,0.00624456
508,0.000271991,0.00623593
509,0.000269513,0.00623114
510,0.000266024,0.00622826
511,0.000262898,0.00621772
512,0.000259163,0.0062158
513,0.000256081,0.00620717
514,0.00025391,0.00620429
515,0.00025006,0.00619662
516,0.000247153,0.00619662
517,0.000244836,0.00618608
518,0.000241095,0.00618416
519,0.000238822,0.00617553
520,0.000235857,0.00617266
521,0.000232859,0.00616786
522,0.000229862,0.00616307
523,0.000228193,0.00615827
524,0.000225183,0.00615252
525,0.000222189,0.00614773
526,0.000219267,0.00614773
527,0.000217055,0.00614198
528,0.000214886,0.0061391
529,0.00021264,0.00613047
530,0.000210473,0.0061276
531,0.000208027,0.00612376
532,0.000205099,0.00612376
533,0.000203661,0.00611513
534,0.000201495,0.00611226
535,0.000199042,0.00610746
536,0.00019685,0.00610171
537,0.000194669,0.00609692
538,0.000192546,0.00609883
539,0.000190105,0.006095
540,0.000187941,0.00609212
541,0.000186536,0.00608349
542,0.000185707,0.0060787
543,0.000182753,0.0060787
544,0.00018059,0.00607582
545,0.000178166,0.00607391
546,0.000177592,0.00606528
547,0.000175165,0.00606336
548,0.000173808,0.00605761
549,0.000172198,0.00606048
550,0.000169224,0.00605473
551,0.000167879,0.00605473
552,0.00016626,0.00605281
553,0.000164102,0.00604994
554,0.000162749,0.0060461
555,0.000162766,0.00603556
556,0.000159783,0.00604131
557,0.000158983,0.00603364
558,0.000156014,0.00603939
559,0.000155213,0.00602885
560,0.000154689,0.00602501
561,0.000154748,0.00601734
562,0.00015484,0.00600967
563,0.000154968,0.006002
564,0.000155151,0.00599337
565,0.000155272,0.00598858
566,0.000155492,0.00598091
567,0.00015568,0.00597516
568,0.000156072,0.00596461
569,0.000156398,0.00595694
570,0.000156663,0.00595119
571,0.000156899,0.00594639
572,0.000157302,0.00593872
573,0.000157626,0.00593297
574,0.000158086,0.0059253
575,0.000159146,0.00591763
576,0.00015947,0.00591284
577,0.000160015,0.00590517
578,0.000160664,0.00589654
579,0.000160814,0.00589462
580,0.000161512,0.00588599
581,0.000161916,0.0058812
582,0.000162164,0.00587832
583,0.000162846,0.00587065
584,0.000163557,0.00586298
585,0.000163832,0.00586011
586,0.00016411,0.00585723
587,0.000164872,0.00584956
588,0.000166318,0.00584381
589,0.00016713,0.00583614
590,0.00016713,0.00583614
591,0.000169146,0.00582559
592,0.000170022,0.00581792
593,0.000170696,0.00580498
594,0.000171269,0.0057882
595,0.000171878,0.0057417
596,0.000172234,0.00564056
597,0.000173148,0.00550825
598,0.00017193,0.00539847
599,0.000172862,0.00525418
600,0.000173838,0.00513386
601,0.000173323,0.0050447
602,0.000174319,0.00495314
603,0.000170109,0.00487452
604,0.000166814,0.0048031
605,0.000165502,0.00473407
606,0.000164683,0.00467607
607,0.000164636,0.00460895
608,0.000164636,0.00454424
609,0.000164636,0.00447952
610,0.000164636,0.00441241
611,0.000163708,0.00433332
612,0.00016456,0.0042734
613,0.00016456,0.00420868
614,0.000164475,0.00414876
615,0.000164475,0.00408884
616,0.000164433,0.00402412
617,0.000164407,0.0039642
618,0.000164407,0.00389949
619,0.000164407,0.00385395
620,0.000164407,0.00379403
621,0.00016433,0.0037413
622,0.000164294,0.00368138
623,0.000164294,0.00361666
624,0.00016433,0.00356872
625,0.00016433,0.0035112
626,0.00016433,0.00345128
627,0.000164709,0.00341005
628,0.000164673,0.00335732
629,0.00016344,0.00330747
630,0.000164673,0.00325665
631,0.000163416,0.00321399
632,0.000163382,0.00316126
633,0.000163349,0.00312291
634,0.000162118,0.00307306
635,0.000162118,0.00303231
636,0.000162368,0.00298485
637,0.000162118,0.00293404
638,0.000163349,0.00289281
639,0.000162368,0.00284104
640,0.000162118,0.0028094
641,0.000162086,0.00276386
642,0.000162118,0.00272312
643,0.000162118,0.00267758
644,0.000162118,0.00264402
645,0.000162118,0.00260567
646,0.000162118,0.00257212
647,0.000162118,0.00253377
648,0.000162118,0.00249302
649,0.000162118,0.00245467
650,0.000162118,0.00242111
651,0.000162118,0.00238037
652,0.000162118,0.00236119
653,0.000162118,0.00231565
654,0.000162118,0.0022821
655,0.000162118,0.00225573
656,0.000162118,0.00221738
657,0.000162118,0.00218383
658,0.000162118,0.00216465
659,0.000162118,0.00211671
660,0.000162118,0.00209275
661,0.000162118,0.00206638
662,0.000162118,0.00203283
663,0.000162118,0.00199927
664,0.000162118,0.00198009
665,0.000162118,0.00194654
666,0.000162118,0.00192736
667,0.000162118,0.00188662
668,0.000162118,0.00185546
669,0.000162118,0.00183389
670,0.000162118,0.00180273
671,0.000162118,0.00177636
672,0.000163349,0.00175911
673,0.000163349,0.00172555
674,0.000163349,0.00169918
675,0.000162118,0.0016757
676,0.000162118,0.00166371
677,0.000163349,0.00163447
678,0.000163349,0.0016081
679,0.000162972,0.00159181
680,0.000163349,0.00155537
681,0.000163349,0.00154339
682,0.000163349,0.00152901
683,0.000163349,0.00149545
684,0.000163349,0.00147628
685,0.000163349,0.0014571
686,0.000163349,0.00143074
687,0.000163349,0.00141156
688,0.000163317,0.00138999
689,0.000163349,0.00137801
690,0.000163349,0.00136363
691,0.000163349,0.00133726
692,0.000163601,0.00131617
693,0.000163349,0.00129891
694,0.000163349,0.00128453
695,0.000163349,0.00126536
696,0.000163349,0.00124618
697,0.000163349,0.00122701
698,0.000163349,0.00121262
699,0.000163569,0.00119153
700,0.000163349,0.00117428
701,0.000163349,0.00115989
702,0.000163349,0.00114791
703,0.000163349,0.00113353
704,0.000163349,0.00111435
705,0.000163349,0.00110716
706,0.000163349,0.0010808
707,0.000163349,0.001076
708,0.000163349,0.00105443
709,0.000163349,0.00104245
710,0.000162972,0.00103813
711,0.000163349,0.00100889
712,0.000163349,0.000996909
