526,0.000297995,0.00464299
527,0.000297458,0.00463148
528,0.00029727,0.00462381
529,0.000296913,0.00462573
530,0.00029619,0.00461854
531,0.000295059,0.00462429
532,0.000295987,0.00460943
533,0.000294227,0.00460464
534,0.000294227,0.00459745
535,0.000293965,0.00456821
536,0.000293914,0.00456341
537,0.00029283,0.00455814
538,0.000290885,0.0045313
539,0.0002896,0.00450493
540,0.000288953,0.00449774
541,0.000288027,0.00448863
542,0.000286371,0.0044709
543,0.000284922,0.00444932
544,0.000282995,0.00443015
545,0.00028239,0.00441385
546,0.000281524,0.00438892
547,0.000281283,0.00437886
548,0.00028079,0.00435681
549,0.0002788,0.00435489
550,0.000278598,0.00433859
551,0.000277518,0.00433332
552,0.00027699,0.00432421
553,0.000275326,0.00430408
554,0.000275782,0.00429641
555,0.000275782,0.00428921
556,0.000274383,0.00427148
557,0.000273112,0.00424799
558,0.000272629,0.0042408
559,0.000271905,0.00423601
560,0.00027113,0.00422881
561,0.000270407,0.00421443
562,0.000269926,0.00420964
563,0.000269737,0.00419957
564,0.000269473,0.0041967
565,0.000268624,0.00418759
566,0.000268088,0.00417848
567,0.000266632,0.00417465
568,0.000266554,0.00415307
569,0.000265895,0.00415403
570,0.000265335,0.00414061
571,0.000264671,0.0041152
572,0.000264057,0.00411808
573,0.000263946,0.00410801
574,0.000263139,0.00410418
575,0.000262109,0.004085
576,0.000259584,0.00405672
577,0.000258519,0.00402748
578,0.000257935,0.00401406
579,0.000256817,0.00399344
580,0.00025483,0.00398913
581,0.000253896,0.0039642
582,0.000253172,0.00394503
583,0.0002516,0.00393592
584,0.000251362,0.00390668
585,0.000250588,0.00389997
586,0.000250078,0.00389949
587,0.000248632,0.0038875
588,0.000248319,0.00386833
589,0.000247961,0.00385826
590,0.000247239,0.00385107
591,0.000247239,0.00384388
592,0.000246517,0.00384388
593,0.000246124,0.00383909
594,0.000246124,0.00383909
595,0.000245401,0.0038271
596,0.000244731,0.00381704
597,0.000244731,0.00381704
598,0.000244731,0.00380266
599,0.000244197,0.00380553
600,0.000243399,0.00380553
601,0.000242968,0.0037878
602,0.000242307,0.00378875
603,0.000241575,0.00377054
604,0.000240726,0.00373746
605,0.000239471,0.00374034
606,0.00023928,0.00373746
607,0.000239471,0.00373315
608,0.00023928,0.00373746
609,0.000238247,0.00372787
610,0.000237923,0.00372308
611,0.00023736,0.00371445
612,0.000237058,0.00368329
613,0.000236161,0.00368473
614,0.000235972,0.00367706
615,0.000235241,0.00366604
616,0.000234704,0.00366172
617,0.000234704,0.00366172
618,0.000233325,0.00365549
619,0.000233325,0.0036507
620,0.000234393,0.00364974
621,0.000233778,0.00364782
622,0.000233248,0.0036507
623,0.000232867,0.00364494
624,0.000232559,0.00362577
625,0.000232508,0.00360659
626,0.000232147,0.00359413
627,0.000231963,0.00358646
628,0.000230935,0.00358167
629,0.000229664,0.00358454
630,0.000229496,0.00357496
631,0.000228775,0.00357496
632,0.00022838,0.00356297
633,0.00022838,0.00355818
634,0.000227657,0.00355818
635,0.000226746,0.00354092
636,0.000226746,0.00353613
637,0.000226746,0.00352894
638,0.000225999,0.00351887
639,0.000225999,0.00351887
640,0.000225198,0.00351168
641,0.00022489,0.00350209
642,0.000224608,0.00348196
643,0.000223439,0.00348052
644,0.000222233,0.00346854
645,0.000221271,0.00345128
646,0.000220066,0.00343929
647,0.000219878,0.00342923
648,0.000219878,0.00341724
649,0.000219077,0.00341005
650,0.000218229,0.00340813
651,0.000217858,0.00339519
652,0.000217497,0.00338992
653,0.000216884,0.003388
654,0.000216773,0.00337793
655,0.000216036,0.00336451
656,0.000215124,0.00335684
657,0.000213422,0.00334198
658,0.00021397,0.00331274
659,0.000212273,0.00332137
660,0.000212273,0.00330699
661,0.000211537,0.00329836
662,0.000211298,0.00328829
663,0.000210637,0.00328206
664,0.000210266,0.00326912
665,0.000209726,0.00326001
666,0.000209649,0.0032672
667,0.000208926,0.00326001
668,0.00020807,0.00324707
669,0.00020807,0.00323988
670,0.000207003,0.00323364
671,0.000206684,0.00322166
672,0.000206607,0.00321447
673,0.000206077,0.00321735
674,0.000205885,0.00321447
675,0.000205151,0.00319865
676,0.000205151,0.00319146
677,0.000204767,0.00317948
678,0.000204767,0.00317948
679,0.000204537,0.00317181
680,0.000203451,0.00317037
681,0.000202376,0.00316509
682,0.000201527,0.00315599
683,0.00020145,0.003144
684,0.000201259,0.00314113
685,0.000201023,0.00312914
686,0.000200841,0.00312627
687,0.000200662,0.00310421
688,0.000198953,0.00310901
689,0.000198422,0.0030975
690,0.000198105,0.00308792
691,0.000197737,0.00307497
692,0.000197194,0.00307066
693,0.000196583,0.00307354
694,0.000196534,0.00306443
695,0.000195724,0.0030558
696,0.000194693,0.00302943
697,0.000194152,0.00302752
698,0.0001933,0.00300594
699,0.000192756,0.00300019
700,0.000191537,0.00298533
701,0.000191573,0.00298965
702,0.000190872,0.00297431
703,0.000190336,0.00297718
704,0.000190464,0.0029791
705,0.000190464,0.00297191
706,0.000190148,0.00296712
707,0.000190148,0.00295992
708,0.000190148,0.00295273
709,0.000189791,0.00295465
710,0.000188993,0.00295465
711,0.000188802,0.00294698
712,0.000188677,0.00294506
713,0.000188136,0.00292205
714,0.000187768,0.00292062
715,0.000187232,0.00292349
716,0.000187043,0.00291582
717,0.000187043,0.00290144
718,0.00018661,0.00291055
719,0.00018661,0.00291055
720,0.000185937,0.00289281
721,0.000184773,0.00289857
722,0.000184773,0.00288658
723,0.000184113,0.00288035
724,0.000183924,0.00286309
725,0.000183569,0.00286501
726,0.000183193,0.00285446
727,0.000183193,0.00284727
728,0.000182657,0.00284296
729,0.000182657,0.00285015
730,0.000181999,0.00284392
731,0.00018248,0.00284104
732,0.000181756,0.00284104
733,0.000181569,0.00283097
734,0.000180363,0.00283097
735,0.000180363,0.00281899
736,0.000179834,0.00280749
737,0.000179834,0.00280749
738,0.000179641,0.00280461
739,0.000179641,0.00279982
740,0.000179641,0.00279982
741,0.000178921,0.00279982
742,0.000178843,0.00279982
743,0.000178767,0.00279262
744,0.000178576,0.00278256
745,0.000177434,0.0027677
746,0.000177434,0.00275571
747,0.00017695,0.00274133
748,0.000175965,0.00273846
749,0.000175422,0.00272935
750,0.000174574,0.00272743
751,0.000174447,0.00271305
752,0.000173562,0.00271784
753,0.000173368,0.00271017
754,0.000173053,0.002691
755,0.00017287,0.00268812
756,0.000172329,0.00267901
757,0.000171798,0.00268189
758,0.000171798,0.00268189
759,0.000171606,0.00267182
760,0.000171606,0.00267901
761,0.00017153,0.00267901
762,0.000171419,0.00267614
763,0.000170405,0.00266463
764,0.000169765,0.00264402
765,0.000169225,0.00263971
766,0.000168376,0.0026306
767,0.000168191,0.00261574
768,0.000168191,0.00260855
769,0.000167109,0.00260327
770,0.000166984,0.00259417
771,0.000166582,0.00260615
772,0.000166452,0.00259704
773,0.000166374,0.00259704
774,0.000166183,0.00258937
775,0.000165272,0.0025865
776,0.000165149,0.0025702
777,0.000165149,0.0025702
778,0.000164713,0.00257212
779,0.000164527,0.00255725
780,0.000163991,0.00256013
781,0.00016327,0.00255294
782,0.00016327,0.00254575
783,0.000163079,0.00254287
784,0.000162072,0.00253856
785,0.000162072,0.00253377
786,0.000162072,0.00253377
787,0.00016202,0.00253377
788,0.000161825,0.00253089
789,0.000161558,0.00252801
790,0.000161372,0.00251076
791,0.000161326,0.00249685
792,0.000161148,0.00249398
793,0.000160419,0.00248679
794,0.000159798,0.00247528
795,0.000159254,0.00247432
796,0.000158593,0.00247528
797,0.000157682,0.00246042
798,0.000157682,0.00246042
799,0.000157152,0.00245611
800,0.000157152,0.00245611
801,0.000157152,0.00245131
802,0.00015696,0.00245323
803,0.00015696,0.00244844
804,0.00015696,0.00244844
805,0.00015696,0.00244844
806,0.000156834,0.00244652
807,0.000156401,0.00244844
808,0.00015668,0.00244652
809,0.000156135,0.00243118
810,0.00015577,0.00242543
811,0.000155479,0.00241344
812,0.000154376,0.00240002
813,0.000154016,0.00238708
814,0.000154326,0.00239283
815,0.000153842,0.0024029
816,0.000153108,0.00239187
817,0.000152984,0.00237797
818,0.000152984,0.00237078
819,0.000152259,0.00237078
820,0.000151485,0.00236359
821,0.000151676,0.00237366
822,0.00015056,0.00235688
823,0.000150636,0.00235688
824,0.000150636,0.0023425
825,0.000149906,0.00233147
826,0.000149606,0.00232188
827,0.000148981,0.00231757
828,0.000148444,0.00230607
829,0.000148256,0.0022984
830,0.000148256,0.00230319
831,0.000146988,0.00229744
832,0.000146988,0.00229744
833,0.000146988,0.00229025
834,0.00014646,0.00230511
835,0.000146988,0.00229025
836,0.000146863,0.00228833
837,0.000146252,0.00228401
838,0.000146252,0.00228401
839,0.000145696,0.0022682
840,0.000145696,0.0022682
841,0.000145152,0.00226628
842,0.000145152,0.00226628
843,0.000145152,0.00225909
844,0.000144542,0.00226196
845,0.000144542,0.00226196
846,0.000144414,0.00225286
847,0.000143631,0.00224183
848,0.000143682,0.00224183
849,0.00014338,0.00223704
850,0.000142834,0.00223991
851,0.000142834,0.00221355
852,0.000142783,0.00221355
853,0.000142423,0.002203
854,0.000141336,0.00220875
855,0.000141336,0.00220875
856,0.000140791,0.0022006
857,0.000140791,0.0022006
858,0.000140791,0.0022006
859,0.000140791,0.00219341
860,0.000140791,0.0022006
861,0.000140665,0.0021915
862,0.000140665,0.0021915
863,0.000140302,0.00217855
864,0.000139756,0.00217664
865,0.000139943,0.00217951
866,0.000139943,0.00217951
867,0.000139756,0.00217664
868,0.000139017,0.00217759
869,0.000139679,0.00217664
870,0.000139017,0.0021704
871,0.000138649,0.00215027
872,0.000138106,0.00215315
873,0.000138106,0.00215315
874,0.000137674,0.00215027
875,0.000137751,0.00215027
876,0.000137438,0.0021311
877,0.000137258,0.00212822
878,0.000136929,0.00211336
879,0.000137105,0.00211624
880,0.000136648,0.00209418
881,0.000135913,0.00208699
882,0.000134988,0.00209562
883,0.000134443,0.00209466
884,0.000133864,0.00209275
885,0.000133399,0.00210042
886,0.000133146,0.00209275
887,0.000132684,0.00208508
888,0.000132502,0.00207501
889,0.000132502,0.00206782
890,0.000131364,0.00206255
891,0.000131555,0.00205344
892,0.000131364,0.00203618
893,0.000130516,0.00203426
894,0.000129987,0.00203714
895,0.000129987,0.00203235
896,0.000129987,0.00203235
897,0.000130516,0.00202947
898,0.000130516,0.00202947
899,0.000130439,0.00202228
900,0.000130332,0.00202659
901,0.000129606,0.0020194
902,0.000129407,0.00201749
903,0.000129228,0.00200023
904,0.000127837,0.00198537
905,0.000127837,0.00199256
906,0.000126883,0.00199304
907,0.000126883,0.00199304
908,0.000127289,0.00197386
909,0.000127212,0.00196907
910,0.000126676,0.00196475
911,0.000125905,0.00197195
912,0.000125764,0.00196907
913,0.000125764,0.00196188
914,0.000125227,0.00195421
915,0.000125227,0.00193503
916,0.000124709,0.00193695
917,0.000124185,0.00192257
918,0.000122801,0.00191826
919,0.000122561,0.00190867
920,0.000121561,0.00190292
921,0.000121561,0.00188854
922,0.000119763,0.00187511
923,0.00011938,0.00185738
924,0.000118897,0.00184299
925,0.000118897,0.00184299
926,0.000118897,0.00184299
927,0.000118369,0.00184587
928,0.000118369,0.00184587
929,0.000118369,0.00184587
930,0.000118897,0.00184299
931,0.000118897,0.00184299
932,0.000118713,0.00184012
933,0.000118713,0.00184012
934,0.000118175,0.00184299
935,0.000118175,0.0018358
936,0.000117652,0.00184587
937,0.000117652,0.00184587
938,0.000117264,0.00184012
939,0.000117455,0.0018358
940,0.00011714,0.00183101
941,0.00011714,0.00183101
942,0.00011714,0.00182622
943,0.000116606,0.00182909
944,0.000116606,0.00182909
945,0.000116606,0.00182909
946,0.000116606,0.00182909
947,0.000116528,0.00182909
948,0.000116528,0.0018219
949,0.000116338,0.00181184
950,0.000115984,0.00181375
951,0.000115609,0.001808
952,0.000115793,0.00180369
953,0.000115071,0.0017917
954,0.000114945,0.00179698
955,0.00011502,0.0017917
956,0.00011502,0.00179889
957,0.000114364,0.00179266
958,0.000114364,0.00179266
959,0.000114171,0.00178979
960,0.000113984,0.00177972
961,0.000113984,0.00177972
962,0.000113984,0.00177972
963,0.000113984,0.00177253
964,0.000113984,0.00177253
965,0.000113984,0.00177253
966,0.00011345,0.0017754
967,0.00011345,0.00177061
968,0.000113137,0.00176582
969,0.000112778,0.00176773
970,0.000112906,0.00176965
971,0.000112906,0.00176965
972,0.000112906,0.00176965
973,0.000112778,0.00176054
974,0.000112778,0.00176054
975,0.000112778,0.00175335
976,0.000112778,0.00176054
977,0.000112778,0.00175335
978,0.000112515,0.00174329
979,0.000112515,0.00174329
980,0.000112335,0.00173562
981,0.000112335,0.00174041
982,0.000112161,0.00172555
983,0.000111607,0.00172843
984,0.000111607,0.00172124
985,0.000111067,0.00172411
986,0.000110942,0.00172938
987,0.000110942,0.00172219
988,0.000110411,0.00173226
989,0.000110411,0.00171788
990,0.000110066,0.0017198
991,0.000109675,0.00172124
992,0.000109675,0.00171404
993,0.000109675,0.00171404
994,0.000109597,0.00170925
995,0.000109597,0.00170925
996,0.000109411,0.00169918
997,0.000108487,0.00169008
998,0.000108564,0.00169727
999,0.000108564,0.00169008
1000,0.000108385,0.00168001
1001,0.000108213,0.00167234
1002,0.000107038,0.0016709
1003,0.000107115,0.0016709
1004,0.000106991,0.0016546
1005,0.000106447,0.00165364
1006,0.000106369,0.00164885
1007,0.000105837,0.00164454
1008,0.000104872,0.00164166
1009,0.000104872,0.00163447
1010,0.00010467,0.00163255
1011,0.000104316,0.00163447
1012,0.000104125,0.0016244
