97,0.0146583,0.228072
98,0.0144017,0.22422
99,0.0141829,0.220699
100,0.0139517,0.217145
101,0.0137188,0.213672
102,0.0135111,0.210194
103,0.0132868,0.206955
104,0.0130777,0.203671
105,0.0128639,0.200112
106,0.0126487,0.197043
107,0.0124542,0.193958
108,0.0122606,0.190825
109,0.0120617,0.187851
110,0.0118721,0.184821
111,0.0116769,0.181854
112,0.0114968,0.179121
113,0.0113027,0.175958
114,0.0111245,0.173347
115,0.0109425,0.170268
116,0.0107627,0.16776
117,0.0106013,0.164967
118,0.0104285,0.162463
119,0.0102612,0.159785
120,0.0101024,0.157295
121,0.00992609,0.15471
122,0.00977764,0.152147
123,0.00961032,0.149762
124,0.00946344,0.14721
125,0.00930704,0.145126
126,0.00917101,0.142664
127,0.00899616,0.140254
128,0.00885593,0.137848
129,0.00872167,0.135821
130,0.00857773,0.133727
131,0.00845151,0.131536
132,0.0083131,0.129615
133,0.00817954,0.12733
134,0.00804492,0.125423
135,0.00792516,0.123399
136,0.00779182,0.121442
137,0.00767545,0.119475
138,0.00754862,0.117695
139,0.00743108,0.115789
140,0.00731555,0.113896
141,0.00719156,0.112224
142,0.00708887,0.110334
143,0.00697815,0.108646
144,0.00685663,0.10709
145,0.00675774,0.105131
146,0.00664418,0.103494
147,0.00652925,0.102005
148,0.00644066,0.0996961
149,0.00633978,0.0993251
150,0.00623718,0.0970198
151,0.00616065,0.0965193
152,0.0060457,0.0943852
153,0.00595792,0.0935813
154,0.00588621,0.0917563
155,0.00577309,0.0903614
156,0.00570201,0.0893096
157,0.00561195,0.087477
158,0.00552799,0.0869722
159,0.00547409,0.0847686
160,0.00534805,0.0846104
161,0.00531,0.0820673
162,0.00517862,0.0822663
163,0.00515332,0.0797625
164,0.00501768,0.0799221
165,0.00498897,0.0776979
166,0.00491582,0.0772938
167,0.00482233,0.0756783
168,0.00478506,0.0748121
169,0.00465707,0.0738246
170,0.00463866,0.0727052
171,0.00452115,0.0718222
172,0.00447877,0.0706626
173,0.00443434,0.0691766
174,0.00431848,0.0687202
175,0.00429947,0.0676081
176,0.00419253,0.066611
177,0.00414661,0.0660434
178,0.00411763,0.0642894
179,0.0039929,0.0644006
180,0.00397782,0.0621874
181,0.00392719,0.0621045
182,0.0038284,0.0602623
183,0.0038085,0.0600571
184,0.00371374,0.0590705
185,0.00367125,0.058234
186,0.00364612,0.0576789
187,0.00352838,0.0563281
188,0.00351586,0.0560615
189,0.00348466,0.0539173
190,0.00337547,0.0544259
191,0.00336289,0.0535621
192,0.00333115,0.0521087
193,0.00322385,0.0523282
194,0.00321379,0.0502147
195,0.00318053,0.0502185
196,0.0030762,0.0498369
197,0.00306936,0.0484885
198,0.0030428,0.048208
199,0.00294114,0.0468107
200,0.00292715,0.0466884
201,0.00291072,0.0460384
202,0.00280921,0.0450734
203,0.00278921,0.0448606
204,0.00277725,0.0431986
205,0.00272732,0.0430654
206,0.00265436,0.0430783
207,0.00264307,0.0411939
208,0.00261489,0.0412562
209,0.00252214,0.0411915
210,0.0025143,0.0395655
211,0.00250108,0.0395487
212,0.00244462,0.0390727
213,0.00238784,0.0380584
214,0.00237754,0.0379155
215,0.00235288,0.0369736
216,0.00226274,0.0365738
217,0.00225669,0.0363111
218,0.00224773,0.0354252
219,0.00221638,0.034617
220,0.00213298,0.0349166
221,0.00212333,0.0336549
222,0.00211423,0.0331429
223,0.00208212,0.0330346
224,0.00200605,0.0327724
225,0.0020011,0.0316104
226,0.00199299,0.0315591
227,0.00196123,0.0310375
228,0.00188479,0.0302907
229,0.00189858,0.0303568
230,0.00190625,0.030353
231,0.0019057,0.0303429
232,0.00190418,0.0303458
233,0.00190313,0.0303458
234,0.00190217,0.0303458
235,0.00190131,0.0303458
236,0.00190038,0.0303458
237,0.00189947,0.0303458
238,0.00189864,0.0303458
239,0.00189791,0.0303458
240,0.00189703,0.0303386
241,0.00189616,0.0303266
242,0.00189538,0.0303266
243,0.00189467,0.0303266
244,0.00189398,0.0303266
245,0.00189316,0.0303266
246,0.00189255,0.0303266
247,0.00189128,0.0303295
248,0.00189057,0.0303295
249,0.00189005,0.0303295
250,0.00188933,0.0303295
251,0.00188871,0.0303295
252,0.00188814,0.0303295
253,0.00188754,0.0303295
254,0.00188699,0.0303295
255,0.00188645,0.0303295
256,0.00188594,0.0303295
257,0.00188541,0.0303295
258,0.00188483,0.0303295
259,0.00188438,0.0303295
260,0.00188394,0.0303295
261,0.0018834,0.0303295
262,0.00188267,0.0303314
263,0.00188224,0.0303314
264,0.00188123,0.0303343
265,0.00188087,0.0303343
266,0.00188046,0.0303343
267,0.00187952,0.0303372
268,0.00187912,0.0303372
269,0.00187873,0.0303372
270,0.0018784,0.0303372
271,0.00187864,0.0303343
272,0.00187827,0.0303343
273,0.0018779,0.0303343
274,0.00187754,0.0303343
275,0.00187728,0.0303343
276,0.001877,0.0303343
277,0.0018767,0.0303343
278,0.00187636,0.0303343
279,0.00187607,0.0303343
280,0.00187581,0.0303343
281,0.00187557,0.0303343
282,0.00187532,0.0303343
283,0.00187505,0.0303343
284,0.00187478,0.0303343
285,0.00187458,0.0303343
286,0.00187436,0.0303343
287,0.0018741,0.0303343
288,0.00187387,0.0303343
289,0.00187366,0.0303343
290,0.00187344,0.0303343
291,0.00187329,0.0303343
292,0.00187309,0.0303343
293,0.00187284,0.0303343
294,0.00187271,0.0303343
295,0.00187255,0.0303343
296,0.00187238,0.0303343
297,0.00187219,0.0303343
298,0.00187203,0.0303343
299,0.00187187,0.0303343
300,0.00187171,0.0303343
301,0.00187159,0.0303343
302,0.00187145,0.0303343
303,0.0018713,0.0303343
304,0.00187115,0.0303343
305,0.001871,0.0303343
306,0.00187089,0.0303343
307,0.00187078,0.0303343
308,0.00187065,0.0303343
309,0.00187054,0.0303343
310,0.00187043,0.0303343
311,0.00187033,0.0303343
312,0.0018702,0.0303343
313,0.00187007,0.0303343
314,0.00186999,0.0303343
315,0.0018699,0.0303343
316,0.00186982,0.0303343
317,0.00186973,0.0303343
318,0.00186966,0.0303343
319,0.00186954,0.0303343
320,0.00186577,0.0302672
321,0.00184463,0.0298032
322,0.00180527,0.0290999
323,0.00178082,0.0278684
324,0.00173165,0.0283296
325,0.00174996,0.0282979
326,0.00175914,0.0278142
327,0.00175921,0.0268637
328,0.00175912,0.0266719
329,0.00175575,0.0266542
330,0.00173531,0.0261791
331,0.0017002,0.0248767
332,0.00165696,0.0252885
333,0.00162089,0.0252525
334,0.00161115,0.0246763
335,0.00160503,0.0235225
336,0.00157981,0.0236068
337,0.00150849,0.0238259
338,0.00150917,0.0233067
339,0.00150058,0.0221169
340,0.00149252,0.0222617
341,0.00146347,0.0221913
342,0.00141778,0.0219544
343,0.00139044,0.0208361
344,0.00138122,0.0209439
345,0.00137595,0.0208672
346,0.0013612,0.0205547
347,0.0013301,0.0199972
348,0.00128804,0.0196247
349,0.00128036,0.0196137
350,0.00127103,0.0194085
351,0.00125704,0.019001
352,0.00123164,0.0180342
353,0.00119253,0.0183108
354,0.00118193,0.018259
355,0.00117524,0.0180447
356,0.00116709,0.0175826
357,0.00115028,0.016818
358,0.00112316,0.0169772
359,0.00109286,0.0169915
360,0.00108459,0.0167581
361,0.00107791,0.0163127
362,0.00106612,0.0155645
363,0.00104662,0.0156824
364,0.00102092,0.0157145
365,0.00100176,0.0155472
366,0.000994889,0.0151584
367,0.000987844,0.0142539
368,0.000975781,0.0144183
369,0.000958732,0.0144341
370,0.000933385,0.0144044
371,0.000918182,0.0141589
372,0.000910863,0.0138186
373,0.000902517,0.0130554
374,0.000890846,0.0131897
375,0.000874968,0.0131844
376,0.000857788,0.0131484
377,0.000844255,0.0129121
378,0.000834016,0.0126187
379,0.000824563,0.0118287
380,0.000812629,0.0119845
381,0.000802369,0.0120464
382,0.000793218,0.0121116
383,0.000784803,0.0121686
384,0.000780051,0.0122031
385,0.000775751,0.0122319
386,0.00077129,0.0122635
387,0.000766748,0.0122908
388,0.000761339,0.0123359
389,0.000757112,0.0123704
390,0.000753609,0.0124116
391,0.00075113,0.0124404
392,0.000748698,0.012472
393,0.0007464,0.0125066
394,0.000744239,0.0125459
395,0.000742969,0.0125698
396,0.000741876,0.0126063
397,0.000741103,0.0126379
398,0.000740652,0.0126695
399,0.000740521,0.0126964
400,0.000740639,0.0127204
401,0.000741076,0.0127568
402,0.000741835,0.0127884
403,0.000742694,0.0128143
404,0.000743811,0.0128483
405,0.000745104,0.012867
406,0.000746851,0.012892
407,0.000748598,0.0129227
408,0.000750784,0.0129514
409,0.000752801,0.0129754
410,0.000755176,0.0130013
411,0.000757558,0.0130252
412,0.000760112,0.0130492
413,0.000762837,0.0130732
414,0.000765612,0.0130962
415,0.000769045,0.0131182
416,0.000771888,0.0131441
417,0.000774857,0.0131724
418,0.000778671,0.0131911
419,0.000781916,0.0132122
420,0.000785284,0.0132333
421,0.000788771,0.0132544
422,0.000791878,0.0132726
423,0.000795585,0.0132937
424,0.000799407,0.013322
425,0.000803888,0.0133387
426,0.000806833,0.0133541
427,0.000810595,0.0133733
428,0.000814253,0.0133915
429,0.000819189,0.0134154
430,0.000823031,0.0134289
431,0.000826327,0.013449
432,0.000829889,0.0134653
433,0.000834589,0.0134864
434,0.00083807,0.0135017
435,0.000841825,0.013518
436,0.000846092,0.0135362
437,0.00084974,0.0135468
438,0.000854371,0.0135708
439,0.000858131,0.0135933
440,0.000861461,0.0135995
441,0.000865312,0.0136149
442,0.000869456,0.0136312
443,0.000873404,0.0136465
444,0.000877649,0.0136628
445,0.000881184,0.0136714
446,0.000885266,0.0136916
447,0.000888875,0.013705
448,0.000892255,0.0137174
449,0.000895928,0.0137309
450,0.000900964,0.0137491
451,0.00090337,0.0137649
452,0.000907681,0.0137731
453,0.000910669,0.0137836
454,0.000914499,0.013797
455,0.000918359,0.0138104
456,0.000921414,0.013821
457,0.000925891,0.0138363
458,0.000928991,0.0138421
459,0.000932963,0.0138603
460,0.000936104,0.0138708
461,0.0009384,0.0138785
462,0.000942439,0.0138919
463,0.000946216,0.0139044
464,0.00094943,0.0139149
465,0.000952072,0.0139236
466,0.000955909,0.0139432
467,0.000959173,0.0139466
468,0.000961856,0.0139552
469,0.000965151,0.013961
470,0.000968461,0.0139763
471,0.000972394,0.0139888
472,0.00097513,0.0139974
473,0.000978488,0.0140079
474,0.00098094,0.0140228
475,0.0009834,0.0140233
476,0.000986796,0.0140338
477,0.000989275,0.0140415
478,0.000992697,0.014052
479,0.000995508,0.0140607
480,0.000998015,0.0140683
481,0.00100053,0.014076
482,0.00100305,0.0140837
483,0.00100558,0.0140866
484,0.00100907,0.0141019
485,0.00101194,0.0141105
486,0.00101258,0.0141124
487,0.0010161,0.014123
488,0.00101802,0.0141287
489,0.0010206,0.0141364
490,0.00102415,0.014147
491,0.00102674,0.0141546
492,0.00102771,0.0141575
493,0.00102966,0.0141585
494,0.00103226,0.0141661
495,0.00103586,0.0141815
496,0.0010375,0.0141863
497,0.00103947,0.014192
498,0.0010421,0.0141997
499,0.00104474,0.0142074
500,0.00104771,0.014216
501,0.00104937,0.0142208
502,0.00105036,0.0142237
503,0.00105302,0.0142313
504,0.00105402,0.0142342
505,0.00105769,0.01424
506,0.0010587,0.0142476
507,0.00106037,0.0142524
508,0.00106238,0.0142582
509,0.00106406,0.0142702
510,0.00106675,0.0142706
511,0.00106777,0.0142735
512,0.00107047,0.0142764
513,0.00107148,0.0142841
514,0.00107317,0.0142841
515,0.00107419,0.0142917
516,0.00107623,0.0142975
517,0.00107895,0.0143052
518,0.00107997,0.014308
519,0.00108167,0.0143128
520,0.00108372,0.0143186
521,0.00108543,0.0143234
522,0.00108646,0.0143262
523,0.00108749,0.0143291
524,0.0010892,0.0143411
525,0.00109195,0.0143416
526,0.00109299,0.0143445
527,0.00109299,0.0143445
528,0.00109574,0.0143521
529,0.00109678,0.014355
530,0.00109885,0.0143608
531,0.00109954,0.0143627
532,0.00110058,0.0143656
533,0.00110162,0.0143684
534,0.00110336,0.0143732
535,0.00110648,0.0143771
536,0.00110544,0.014379
537,0.00110648,0.014389
538,0.00110927,0.0143895
539,0.00110701,0.0143761
540,0.00109615,0.0143162
541,0.00105843,0.0140386
542,0.00104881,0.0138023
543,0.00103021,0.0135554
544,0.00101276,0.0133177
545,0.000994731,0.0130991
546,0.000978982,0.0128162
547,0.000963265,0.0121643
548,0.000947557,0.0123872
549,0.000931831,0.0123608
550,0.000916114,0.0122626
551,0.000901251,0.0120353
552,0.000885571,0.0118316
553,0.000869298,0.0116379
554,0.000853611,0.0114078
555,0.000839353,0.0108853
556,0.000827083,0.010685
557,0.000814544,0.0107434
558,0.000801312,0.0107032
559,0.000786089,0.0106322
560,0.000773111,0.0104836
561,0.000760873,0.010277
562,0.000748332,0.0101102
563,0.00073496,0.00992851
564,0.000721601,0.00971807
565,0.000710796,0.00927897
566,0.000696608,0.00911358
567,0.000684963,0.00914618
568,0.000674161,0.00911694
569,0.000662261,0.00906948
570,0.000650633,0.00899182
571,0.000639011,0.00883986
572,0.000628244,0.00861169
573,0.000618054,0.00836145
574,0.000606453,0.00785956
575,0.000595441,0.00790845
576,0.000585529,0.00792763
577,0.000576788,0.0079051
578,0.000566067,0.00785428
579,0.000557619,0.00780635
580,0.000545783,0.00765343
581,0.000536487,0.00753071
582,0.00052745,0.00732985
583,0.000518224,0.00709928
584,0.000508933,0.00682556
585,0.000499687,0.00676755
586,0.000491011,0.00673783
587,0.000483442,0.00671195
588,0.000473373,0.00665586
589,0.000465821,0.00656526
590,0.000457998,0.00645932
591,0.000449645,0.0063251
592,0.000442118,0.00619375
593,0.000433496,0.00605857
594,0.000425989,0.00594639
595,0.00041851,0.00587497
596,0.000411594,0.00581744
597,0.000403841,0.00573787
598,0.000397222,0.00565733
599,0.000389513,0.00555619
600,0.000382608,0.00545312
601,0.000376022,0.00537978
602,0.000369155,0.00529589
603,0.000361754,0.00521008
604,0.000355751,0.00512907
605,0.000348924,0.00505237
606,0.000343748,0.00497663
607,0.000337781,0.00488843
608,0.000331828,0.00482179
609,0.00032508,0.00475229
610,0.000319137,0.00466408
611,0.00031323,0.00459745
612,0.00030732,0.00451644
613,0.000301448,0.00446418
614,0.000295574,0.00444309
615,0.000290534,0.00442488
616,0.00028553,0.00440666
617,0.00028026,0.00438749
618,0.000276058,0.00437215
619,0.000270301,0.00435105
620,0.00026665,0.00433763
621,0.00026016,0.00431366
622,0.000256026,0.00429832
623,0.000251908,0.00428298
624,0.000247552,0.00426668
625,0.000242707,0.00424847
626,0.000239154,0.00423505
627,0.000234357,0.00421683
628,0.00022959,0.00420341
629,0.000225518,0.00418711
630,0.000222623,0.00417656
631,0.000218675,0.00416841
632,0.00021451,0.00415212
633,0.000211102,0.00413869
634,0.000207958,0.00412623
635,0.000204595,0.00411281
636,0.000200781,0.00409747
637,0.000197472,0.00408405
638,0.000194189,0.00407062
639,0.000190935,0.0040572
640,0.0001884,0.00404665
641,0.000185428,0.00403419
642,0.000180464,0.0040131
643,0.000180533,0.00401214
644,0.000176027,0.00399392
645,0.000172533,0.00397858
646,0.000170806,0.00397091
647,0.000167817,0.00394551
648,0.000164836,0.00385299
649,0.000162554,0.00376814
650,0.000160302,0.00370486
651,0.000158082,0.00366316
652,0.000155798,0.00359269
653,0.000153432,0.00353756
654,0.000151683,0.00347621
655,0.000149578,0.00342491
656,0.000148036,0.0033717
657,0.000145997,0.00331562
658,0.000143998,0.00327151
659,0.000142019,0.00321543
660,0.000140624,0.00316701
661,0.00013871,0.00311093
662,0.000136878,0.00306682
663,0.000135577,0.0030208
664,0.00013411,0.00297383
665,0.000132866,0.0029326
666,0.000130758,0.00287843
667,0.000130465,0.00283817
668,0.000128848,0.00279406
669,0.000127713,0.00274804
670,0.000126466,0.00271305
671,0.000125453,0.00267182
672,0.000124442,0.00263779
673,0.000123401,0.00257739
674,0.000122345,0.00254239
675,0.000121476,0.00250836
676,0.0001209,0.00248439
677,0.000119788,0.0024283
678,0.000119162,0.00238181
679,0.000118907,0.00235975
680,0.000117897,0.00232284
681,0.000116965,0.00228593
682,0.000116804,0.00225046
683,0.000115964,0.00222074
684,0.000115541,0.00217424
685,0.000115206,0.00214308
686,0.000114647,0.00210809
687,0.00011436,0.00208412
688,0.00011404,0.00204481
689,0.000113791,0.00202803
690,0.000113517,0.00199591
691,0.000113191,0.0019475
692,0.000113081,0.00193264
693,0.000112855,0.0018986
694,0.000112643,0.00186744
695,0.000112602,0.00184539
696,0.000112382,0.00180848
697,0.000112418,0.00178212
698,0.000112242,0.00176006
699,0.000112175,0.00172315
700,0.000112217,0.00169631
701,0.000112207,0.00167474
702,0.000112207,0.00166275
703,0.000112207,0.00163639
704,0.000112207,0.00162201
705,0.000112207,0.00159564
706,0.000112207,0.00157647
707,0.000112172,0.00155729
708,0.000112207,0.00153572
709,0.000112209,0.00151942
710,0.000112256,0.00151031
711,0.000112175,0.00149306
712,0.000112209,0.00146669
713,0.000112175,0.00145471
714,0.000111675,0.00143026
715,0.000112209,0.00141396
716,0.000112209,0.00140198
717,0.000112209,0.0013804
718,0.000112209,0.00136842
719,0.000111632,0.00135308
720,0.000112256,0.00133774
721,0.000112209,0.00132288
722,0.000112175,0.0013037
723,0.000112209,0.00128932
724,0.000112175,0.00127734
725,0.000112209,0.00126296
726,0.000112207,0.00124091
727,0.000112209,0.0012294
728,0.000112207,0.00121454
729,0.000111691,0.00120783
730,0.000112209,0.00119824
731,0.000112209,0.00117667
732,0.000112175,0.00116469
733,0.000112175,0.0011575
734,0.000112209,0.00114551
735,0.000112184,0.00112682
736,0.000112219,0.00111483
737,0.000112209,0.00109758
738,0.000112209,0.00109278
739,0.000112209,0.0010784
740,0.000112219,0.00106929
741,0.000112184,0.00105491
742,0.000112209,0.00104005
743,0.000112246,0.00104485
744,0.000112175,0.00101848
745,0.000112209,0.00101369
746,0.000112207,0.00100362
747,0.000111632,0.000974378
