117,0.0106117,0.165249
118,0.0104428,0.162728
119,0.0102839,0.160068
120,0.0101034,0.157496
121,0.00995368,0.154924
122,0.00978974,0.152524
123,0.00964095,0.150108
124,0.00948603,0.147792
125,0.0093422,0.14544
126,0.00918489,0.143073
127,0.00903185,0.140769
128,0.00889952,0.138504
129,0.00874789,0.136387
130,0.00862015,0.134268
131,0.00848442,0.132018
132,0.00833545,0.130097
133,0.00821552,0.127719
134,0.00807626,0.12608
135,0.00795657,0.123843
136,0.00783114,0.12208
137,0.00770617,0.120041
138,0.00757916,0.118104
139,0.00744969,0.116115
140,0.00734302,0.114518
141,0.00722986,0.112397
142,0.00709839,0.111034
143,0.00700017,0.10876
144,0.00688531,0.107149
145,0.00677408,0.105995
146,0.00667798,0.103174
147,0.00655377,0.102937
148,0.0064599,0.100172
149,0.00635792,0.099698
150,0.00625188,0.0973357
151,0.00616814,0.0966104
152,0.00606137,0.0947035
153,0.00598531,0.0936767
154,0.00589042,0.092088
155,0.00579101,0.0903623
156,0.00572395,0.0895642
157,0.00561582,0.0877454
158,0.00555399,0.0870019
159,0.00543945,0.0850188
160,0.0053855,0.0845413
161,0.00531196,0.0825174
162,0.00521491,0.0821579
163,0.00517677,0.0804044
164,0.00503632,0.0798325
165,0.00501474,0.0784078
166,0.00488039,0.0774596
167,0.00484604,0.0762339
168,0.00480083,0.0748538
169,0.00467335,0.0743893
170,0.00465207,0.0726204
171,0.00452796,0.0724545
172,0.00449095,0.0704843
173,0.00445014,0.0700054
174,0.00432522,0.068355
175,0.00430761,0.0679628
176,0.00420806,0.0659255
177,0.00415901,0.066019
178,0.00412998,0.0641375
179,0.00400014,0.0639707
180,0.00398803,0.0631696
181,0.00394403,0.0614199
182,0.00383051,0.0615585
183,0.00381894,0.0592043
184,0.0037554,0.0593543
185,0.00367217,0.0584287
186,0.0036558,0.0572307
187,0.00354786,0.0571871
188,0.00351639,0.0551613
189,0.00349631,0.0551134
190,0.00338913,0.0541498
191,0.00336216,0.0532357
192,0.00334305,0.0528215
193,0.00323301,0.0513139
194,0.00321275,0.0512377
195,0.00319486,0.0503034
196,0.0030962,0.0494175
197,0.00306885,0.0491586
198,0.00305139,0.0471295
199,0.00297843,0.047395
200,0.00292795,0.0470221
201,0.00291046,0.0453414
202,0.00285964,0.0454253
203,0.00278748,0.0447139
204,0.00277464,0.0436109
205,0.00274893,0.0434853
206,0.00264376,0.0420314
207,0.00264416,0.0419413
208,0.00262367,0.0415165
209,0.00256266,0.040006
210,0.00250783,0.0402457
211,0.00249414,0.039716
212,0.00247181,0.0381983
213,0.00237369,0.0386187
214,0.00237315,0.0380406
215,0.0023564,0.0365071
216,0.00232007,0.0366998
217,0.00224156,0.0364616
218,0.00223675,0.0349717
219,0.00221878,0.0349722
220,0.0021678,0.0347445
221,0.00211808,0.0333912
222,0.00211099,0.033477
223,0.00209262,0.0330945
224,0.00201272,0.0318894
225,0.00199853,0.0319498
226,0.00199147,0.0317293
227,0.00197008,0.0308688
228,0.00191319,0.0303712
229,0.00187571,0.0303209
230,0.00186988,0.0297567
231,0.00185452,0.0285065
232,0.00181681,0.0287322
233,0.00175516,0.0286987
234,0.00175195,0.0274236
235,0.00174187,0.0272107
236,0.00171643,0.0271417
237,0.00164283,0.0270578
238,0.0016412,0.0255929
239,0.00163602,0.025693
240,0.00162067,0.0255588
241,0.00158765,0.0251816
242,0.00152685,0.0242382
243,0.00151702,0.0242789
244,0.00151142,0.0241849
245,0.00150082,0.0236806
246,0.00147351,0.0225604
247,0.00141779,0.0229654
248,0.00140579,0.0228504
249,0.00139923,0.0223988
250,0.00138979,0.0211448
251,0.00137107,0.0213178
252,0.00130827,0.0215201
253,0.00130333,0.0212133
254,0.00129813,0.0205882
255,0.00129165,0.019884
256,0.00127448,0.0199219
257,0.00124419,0.0198491
258,0.00119444,0.019654
259,0.00118894,0.0184627
260,0.00118444,0.0186617
261,0.00117772,0.0186037
262,0.00116466,0.0183635
263,0.00113657,0.0180035
264,0.00108724,0.0172331
265,0.00108387,0.0173103
266,0.00108091,0.0172379
267,0.00107448,0.0170634
268,0.00106446,0.0166886
269,0.00104514,0.0159877
270,0.00101732,0.0158895
271,0.000986529,0.016029
272,0.000980212,0.0159144
273,0.000974134,0.0155851
274,0.000967184,0.0152562
275,0.00095318,0.0143368
276,0.00093296,0.0144998
277,0.000908492,0.0145813
278,0.0008952,0.0145175
279,0.000888072,0.0142505
280,0.000880582,0.013949
281,0.000869373,0.0133852
282,0.000854732,0.0131729
283,0.000835295,0.0132534
284,0.000820662,0.0132328
285,0.000811654,0.0130353
286,0.000803107,0.0127175
287,0.000793605,0.012497
288,0.000781818,0.0117319
289,0.000769248,0.0118704
290,0.000755446,0.0118934
291,0.000743667,0.0118728
292,0.000733049,0.0117372
293,0.000723692,0.0115023
294,0.000715,0.0112655
295,0.000704793,0.0104093
296,0.000694619,0.0106624
297,0.000683483,0.0106826
298,0.000673137,0.0106572
299,0.000664086,0.0105493
300,0.000655386,0.0103777
301,0.000645073,0.0101821
302,0.000635761,0.00998124
303,0.000627232,0.00969746
304,0.000618456,0.00924014
305,0.000609404,0.00934464
306,0.000601621,0.0093432
307,0.000592134,0.00930581
308,0.000583719,0.00917974
309,0.000575511,0.00905127
310,0.00056766,0.0088576
311,0.000559785,0.00868695
312,0.000551839,0.00844534
313,0.000543707,0.0078979
314,0.000536115,0.00806185
315,0.00052835,0.00807767
316,0.000521395,0.00805706
317,0.000514595,0.00800241
318,0.000506814,0.00791085
319,0.000499873,0.00772198
320,0.000492678,0.00757193
321,0.000486112,0.00744394
322,0.000479645,0.00721768
323,0.000473445,0.00674886
324,0.000466213,0.00687014
325,0.000459421,0.00690321
326,0.000453643,0.00688692
327,0.000447399,0.00686007
328,0.000441676,0.00677043
329,0.000434981,0.00670715
330,0.00042953,0.00655855
331,0.000423466,0.00635913
332,0.000417408,0.00615684
333,0.000412032,0.00592818
334,0.000405727,0.00587497
335,0.000400867,0.0058673
336,0.000395349,0.00584908
337,0.000389978,0.00579971
338,0.000384421,0.00571726
339,0.000379745,0.00563049
340,0.000374932,0.00552167
341,0.000370072,0.00539943
342,0.000365218,0.00528966
343,0.000359645,0.00520097
344,0.000355081,0.00513243
345,0.000350253,0.00507202
346,0.000345674,0.00501162
347,0.000340906,0.00494643
348,0.000336899,0.004875
349,0.000332825,0.0047983
350,0.000328265,0.00471058
351,0.000324189,0.00464539
352,0.000319637,0.00458067
353,0.000315769,0.00450733
354,0.000311753,0.00443974
355,0.000307678,0.00437934
356,0.000303693,0.00431175
357,0.000299772,0.00424751
358,0.000296026,0.00418088
359,0.000292651,0.0041176
360,0.000287943,0.00407206
361,0.000285493,0.00400591
362,0.000281659,0.0039503
363,0.000278178,0.00389709
364,0.000273853,0.00382662
365,0.000271348,0.00376814
366,0.000267713,0.00371541
367,0.000264496,0.0036622
368,0.000260434,0.00360899
369,0.000257561,0.00354907
370,0.00025421,0.00350736
371,0.000251171,0.00345655
372,0.000248594,0.00340046
373,0.000246219,0.00334917
374,0.000242161,0.00329884
375,0.000239415,0.00325522
376,0.000236885,0.00320632
377,0.000233811,0.0031627
378,0.000231466,0.00310949
379,0.000228845,0.00307114
380,0.00022534,0.00302991
381,0.000223515,0.00297431
382,0.000220438,0.00294027
383,0.000218796,0.00289185
384,0.000216577,0.00284775
385,0.00021334,0.00280125
386,0.00021091,0.00277297
387,0.00020799,0.00274181
388,0.000205413,0.00268764
389,0.000203437,0.00266703
390,0.000200982,0.00262485
391,0.000199241,0.00258602
392,0.000196886,0.0025352
393,0.00019403,0.00250884
394,0.000192234,0.00247576
395,0.000190728,0.00244364
396,0.000188935,0.0024005
397,0.000185988,0.00236695
398,0.000184487,0.00234202
399,0.000182233,0.00230271
400,0.000180627,0.00226963
401,0.000178326,0.00224039
402,0.000176592,0.00220923
403,0.000174445,0.00218287
404,0.000172221,0.00215363
405,0.000171184,0.00210952
406,0.000169003,0.00208316
407,0.000168057,0.00205631
408,0.000165106,0.00203666
409,0.000163673,0.00200262
410,0.000161297,0.0019729
411,0.000161022,0.00194222
412,0.000158861,0.00191874
413,0.000156638,0.00188949
414,0.000154512,0.00186457
415,0.00015233,0.00185019
416,0.000149931,0.00182478
417,0.000147037,0.00180848
418,0.000145526,0.00178643
419,0.000142038,0.00177253
420,0.000140511,0.00174041
421,0.000138302,0.00171788
422,0.000136823,0.00169487
423,0.000134675,0.00168001
424,0.000132555,0.00166515
425,0.000130411,0.0016431
426,0.000129104,0.00161577
427,0.000127476,0.00160475
428,0.000125334,0.0015803
429,0.000122718,0.00156592
430,0.000121079,0.00155202
431,0.000120461,0.00152949
432,0.000118204,0.00152565
433,0.000116268,0.00149401
434,0.000114874,0.00148395
435,0.000113414,0.00145854
436,0.000111963,0.00144272
437,0.000110068,0.00143505
438,0.000108874,0.00142211
439,0.000107233,0.00140102
440,0.000105972,0.00137849
441,0.000104576,0.00136363
442,0.000103103,0.0013502
443,0.000102074,0.00134014
444,0.000100841,0.00132863
445,9.9748e-05,0.00131185
446,9.75792e-05,0.00129843
447,9.70644e-05,0.0012783
448,9.6047e-05,0.00127303
449,9.48259e-05,0.00125481
450,9.33818e-05,0.00123995
451,9.29228e-05,0.00122844
452,9.10573e-05,0.00122029
453,8.94736e-05,0.00120639
454,8.8442e-05,0.00118626
455,8.71212e-05,0.00117428
456,8.51659e-05,0.00115222
457,8.45027e-05,0.00114024
458,8.29124e-05,0.00113497
459,8.18184e-05,0.00111244
460,8.0825e-05,0.00108895
461,7.90553e-05,0.00108415
462,7.78073e-05,0.0010784
463,7.65837e-05,0.00105779
464,7.55539e-05,0.00104724
465,7.46019e-05,0.00103718
466,7.35075e-05,0.00101369
467,7.21372e-05,0.000997867
