261,0.00113883,0.0179651
262,0.00113266,0.0172394
263,0.00112011,0.0173971
264,0.00111351,0.017481
265,0.00109352,0.0173108
266,0.00108554,0.0172039
267,0.0010731,0.0168559
268,0.00106859,0.0163957
269,0.00105411,0.0162821
270,0.00104322,0.0163727
271,0.00102892,0.0162849
272,0.00102601,0.0161713
273,0.00101365,0.0158372
274,0.00100574,0.0152438
275,0.000991334,0.0154571
276,0.000984538,0.0155112
277,0.000973319,0.0153924
278,0.000967723,0.0152821
279,0.00095703,0.0150458
280,0.000952356,0.0148852
281,0.000939626,0.0146752
282,0.000933504,0.0145563
283,0.000924162,0.0144317
284,0.000917737,0.0143689
285,0.000910142,0.0142462
286,0.000903131,0.014065
287,0.000894127,0.0139102
288,0.000886617,0.0138474
289,0.000878251,0.0137553
290,0.000872093,0.0136249
291,0.000867222,0.0135276
292,0.000860432,0.0134226
293,0.00085443,0.0133162
294,0.000846806,0.0132131
295,0.000839125,0.0131086
296,0.000832457,0.0130075
297,0.000825611,0.0128953
298,0.000818865,0.0127702
299,0.000812883,0.012695
300,0.000806779,0.012612
301,0.000801444,0.0125147
302,0.000797015,0.0124524
303,0.000791002,0.0123512
304,0.000785068,0.0122415
305,0.000779411,0.0121739
306,0.000774434,0.0121374
307,0.000768615,0.0120032
308,0.000762454,0.0118963
309,0.000757417,0.0118081
310,0.000751475,0.0117405
311,0.000745745,0.0116475
312,0.000741753,0.0115996
313,0.000737108,0.0115229
314,0.000733518,0.0114567
315,0.000729164,0.0113757
316,0.000724305,0.011287
317,0.000719294,0.0112242
318,0.000714278,0.0111586
319,0.00070933,0.0110761
320,0.000705009,0.0109989
321,0.000700927,0.0109309
322,0.000695573,0.0108676
323,0.000691362,0.0107981
324,0.000686755,0.0107185
325,0.000682312,0.01066
326,0.000678813,0.010592
327,0.000674804,0.0105364
328,0.00066999,0.0104654
329,0.000665518,0.0103815
330,0.00066174,0.010313
331,0.000658204,0.0102674
332,0.000655233,0.010231
333,0.000650774,0.0101821
334,0.00064749,0.0101145
335,0.000643283,0.0100397
336,0.000639274,0.00997453
337,0.000634669,0.00991413
338,0.000630813,0.00984558
339,0.000627117,0.00978997
340,0.000624685,0.00974156
341,0.000620263,0.00969794
342,0.000616641,0.00963514
343,0.000613554,0.00959631
344,0.000610301,0.00953064
345,0.000607204,0.0094779
346,0.000604283,0.0094223
347,0.000600864,0.0093734
348,0.000597536,0.0093178
349,0.000593575,0.0092713
350,0.000591379,0.00923726
351,0.000588691,0.0091898
352,0.000584676,0.00913276
353,0.000581894,0.0090853
354,0.000578786,0.00901963
355,0.000575689,0.00896929
356,0.000572958,0.00894293
357,0.000570558,0.00889595
358,0.000566735,0.00885281
359,0.000563815,0.00880199
360,0.000560948,0.00875789
361,0.00055694,0.00870948
362,0.000554634,0.00865818
363,0.000551512,0.00860066
364,0.000548541,0.00856423
365,0.000545496,0.00852108
366,0.00054256,0.00846979
367,0.000539104,0.00841658
368,0.000536374,0.00836865
369,0.000533028,0.00832694
370,0.000529921,0.00828044
371,0.000527814,0.00825503
372,0.000525788,0.00821093
373,0.000523943,0.00818936
374,0.000521268,0.00815053
375,0.000519188,0.00809636
376,0.000514717,0.00803884
377,0.000513024,0.00800528
378,0.000510944,0.0079909
379,0.000509399,0.00795926
380,0.000506734,0.00791516
381,0.000505098,0.00787394
382,0.000502916,0.00784517
383,0.000500734,0.00781977
384,0.000498349,0.00780203
385,0.000496389,0.00775697
386,0.000494578,0.00770664
387,0.000492568,0.00768506
388,0.000490373,0.00765582
389,0.000488561,0.00762466
390,0.000486718,0.00759686
391,0.000483782,0.0075494
392,0.000481483,0.00752831
393,0.000479406,0.00747606
394,0.000476207,0.00744538
395,0.000474089,0.00740415
396,0.000471894,0.00737491
397,0.000470968,0.00735382
398,0.000469692,0.00731979
399,0.000468113,0.00729486
400,0.00046439,0.00725843
401,0.000463244,0.007245
402,0.000461345,0.00721289
403,0.000458988,0.00716878
404,0.000456879,0.00713619
405,0.000455004,0.00711893
406,0.000453962,0.00708058
407,0.00045219,0.00707195
408,0.000451,0.00704798
409,0.000450335,0.00703169
410,0.000448029,0.00699957
411,0.000445232,0.0069454
412,0.000442867,0.0069128
413,0.000441711,0.00689315
414,0.000439635,0.00686439
415,0.000438127,0.00682699
416,0.000435676,0.00681309
417,0.000435006,0.00678385
418,0.000432984,0.00675701
419,0.000430864,0.00671338
420,0.000429069,0.0066851
421,0.000427121,0.00665586
422,0.00042565,0.006641
423,0.000424201,0.00662182
424,0.000422653,0.00661176
425,0.00042127,0.00659354
426,0.000419687,0.00655423
427,0.000417503,0.00652451
428,0.000416963,0.00650582
429,0.000415416,0.00647658
430,0.000413842,0.00646267
431,0.000412727,0.00643966
432,0.000410426,0.00640659
433,0.000409291,0.00638693
434,0.000407766,0.00636776
435,0.000406601,0.00633804
436,0.000404889,0.00631599
437,0.000403864,0.0062925
438,0.000402152,0.00626326
439,0.000400034,0.00625319
440,0.00039879,0.00623785
441,0.000396939,0.00620286
442,0.000395903,0.00618368
443,0.000394432,0.00615444
444,0.000392797,0.00613958
445,0.000391403,0.00611034
446,0.000390017,0.00608493
447,0.000389473,0.00608397
448,0.000388971,0.00606384
449,0.000387821,0.0060648
450,0.000386783,0.00603843
451,0.000385362,0.00599864
452,0.000383289,0.00598235
453,0.000381711,0.00595742
454,0.000379648,0.00593105
455,0.000378199,0.00590469
456,0.000376082,0.00588743
457,0.000374623,0.00586922
458,0.000374244,0.0058371
459,0.000373575,0.00580786
460,0.000371632,0.005793
461,0.000370777,0.00577382
462,0.000370294,0.00577382
463,0.000367733,0.00574985
464,0.000367004,0.00572684
465,0.000365801,0.0057115
466,0.000364379,0.00569616
467,0.000363732,0.00567699
468,0.000361894,0.00564583
469,0.000360005,0.0056209
470,0.00035838,0.00558064
471,0.000357295,0.00555619
472,0.000355479,0.00555187
473,0.0003543,0.00553893
474,0.000352918,0.00552071
475,0.000351607,0.00549003
476,0.000350168,0.00546463
477,0.000349257,0.00544737
478,0.000347679,0.00541525
479,0.000346339,0.00539895
480,0.000344868,0.00539608
481,0.000344335,0.00539176
482,0.000342439,0.00535485
483,0.000341944,0.00532993
484,0.000340862,0.0053165
485,0.000339392,0.00529925
486,0.000337896,0.00527096
487,0.000336362,0.00524795
488,0.000334603,0.00522398
489,0.000333132,0.00520193
490,0.00033167,0.00518132
491,0.000330752,0.00516263
492,0.000328287,0.00514633
493,0.000328326,0.00512715
494,0.000327843,0.00511517
495,0.000326624,0.00508832
496,0.000325003,0.00507874
497,0.000324814,0.00506388
498,0.000323165,0.00504758
499,0.000322632,0.00504326
500,0.000321944,0.00502792
501,0.000321507,0.00501546
502,0.0003212,0.00501067
503,0.000320607,0.00500156
504,0.000318537,0.00497903
505,0.000317348,0.00497807
506,0.000315571,0.00494307
507,0.000314849,0.0049215
508,0.00031466,0.00491383
509,0.00031466,0.00489945
510,0.000313923,0.00489322
511,0.000313124,0.00488843
512,0.000312985,0.00486062
513,0.000311046,0.00484864
514,0.000309543,0.00482707
515,0.000308383,0.00482419
516,0.0003078,0.00480358
517,0.000306499,0.00478392
518,0.000305588,0.00476283
519,0.000303936,0.00473455
520,0.000302135,0.00472544
521,0.000301335,0.00470627
522,0.000300114,0.00467702
523,0.000297995,0.00465497
524,0.00029727,0.0046358
525,0.000297102,0.00462861
526,0.000296304,0.00462861
527,0.000294734,0.00461231
528,0.000294734,0.00461231
529,0.00029415,0.00459745
530,0.000293965,0.00458259
531,0.00029373,0.00457252
532,0.000292885,0.00454759
533,0.000292157,0.0045404
534,0.000290885,0.00452411
535,0.000289865,0.00452698
536,0.000288876,0.00451692
537,0.000288613,0.00450685
538,0.000287951,0.00450301
539,0.000286448,0.00447569
540,0.000285461,0.00445364
541,0.00028444,0.00444453
542,0.000283452,0.00442008
543,0.000282603,0.00440618
544,0.000281472,0.00438892
545,0.000280248,0.00438125
546,0.000278912,0.00436975
547,0.000278723,0.00435489
548,0.000278053,0.00433763
549,0.000277685,0.00431989
550,0.000277855,0.00430887
551,0.00027702,0.00429928
552,0.000276217,0.00429928
553,0.000274383,0.00427867
554,0.000272629,0.00425518
555,0.000270792,0.00424176
556,0.000269737,0.00421156
557,0.000268937,0.00419957
558,0.000268011,0.00418327
559,0.000267099,0.0041756
560,0.000266429,0.00415835
561,0.000264795,0.00414349
562,0.000264376,0.00412767
563,0.000264261,0.00412479
564,0.000263946,0.00410801
565,0.000262837,0.00409219
566,0.000261029,0.00408596
567,0.000259902,0.00406871
568,0.000259053,0.0040596
569,0.000258708,0.00404234
570,0.000258519,0.00402748
571,0.000257594,0.00401118
572,0.000256015,0.00399344
573,0.000255289,0.00398625
574,0.000254753,0.00398194
575,0.00025336,0.00396708
576,0.00025283,0.00396276
577,0.00025283,0.00395557
578,0.000252638,0.0039527
579,0.0002516,0.00394311
580,0.0002516,0.00394311
581,0.000251548,0.00394311
582,0.000251548,0.00393592
583,0.000251192,0.00393065
584,0.000250694,0.0039038
585,0.000250694,0.00389661
586,0.000250155,0.00389949
587,0.000249892,0.00389661
588,0.000248506,0.00389038
589,0.000247774,0.00388655
590,0.000247162,0.00387744
591,0.000247239,0.00385826
592,0.000246313,0.00384915
593,0.00024509,0.00383429
594,0.000244469,0.00381416
595,0.000242968,0.00379978
596,0.000242307,0.00378875
597,0.000241267,0.00375376
598,0.000240002,0.00374945
599,0.000239471,0.00374034
600,0.000239471,0.00374034
601,0.000238849,0.00373938
602,0.000239126,0.00373746
603,0.000238269,0.00371733
604,0.000237238,0.00370055
605,0.000236512,0.00367898
606,0.000235786,0.00367418
607,0.000235427,0.0036761
608,0.000234704,0.00366891
609,0.000234627,0.00366172
610,0.000234393,0.00365693
611,0.000233056,0.00364782
612,0.000232198,0.00364207
613,0.000231422,0.00362769
614,0.000230389,0.00360372
615,0.000229419,0.00358934
616,0.000228919,0.00356729
617,0.000228303,0.00356297
618,0.000227392,0.0035553
619,0.000226314,0.00354284
620,0.000225999,0.00353325
621,0.000225999,0.00352606
622,0.000224938,0.00352462
623,0.000225198,0.00351168
624,0.000224427,0.00351695
625,0.000223981,0.00350401
626,0.000223684,0.00348004
627,0.000222778,0.00345799
628,0.00022163,0.00344553
629,0.000220602,0.00344361
630,0.000219461,0.00344217
631,0.000219001,0.00342204
632,0.000217926,0.00342395
633,0.000217607,0.00340718
634,0.00021742,0.00339711
635,0.000217116,0.00338033
636,0.00021704,0.00337314
637,0.000216572,0.00336164
638,0.000215237,0.00336451
639,0.000214556,0.00334917
640,0.000213892,0.00332472
641,0.000211843,0.00331562
642,0.000211205,0.0033161
643,0.000210957,0.00330603
644,0.000210764,0.00329836
645,0.000209463,0.0032835
646,0.000209463,0.00326432
647,0.000208256,0.00324994
648,0.00020807,0.00323988
649,0.000207533,0.00323796
650,0.000206926,0.00323364
651,0.000206733,0.00323077
652,0.000205885,0.00322166
653,0.00020534,0.0032207
654,0.000205151,0.00321063
655,0.000205074,0.00320584
656,0.000205074,0.00320584
657,0.000204767,0.00319386
658,0.000204537,0.0031766
659,0.000204537,0.00317181
660,0.000203264,0.00316749
661,0.000202961,0.00315551
662,0.000202058,0.0031603
663,0.000201527,0.00315599
664,0.000201527,0.00315119
665,0.000201335,0.00314113
666,0.000201147,0.00313825
667,0.000201023,0.00312914
668,0.000200486,0.00313921
669,0.000199958,0.00313489
670,0.000199765,0.00313202
671,0.000199575,0.00312914
672,0.000199312,0.00311908
673,0.000199498,0.00310997
674,0.000198877,0.00310901
675,0.000197919,0.00308983
676,0.000197382,0.00308073
677,0.000196102,0.00307354
678,0.000195189,0.00306347
679,0.000194923,0.00304861
680,0.000194748,0.00303231
681,0.000194385,0.00300738
682,0.00019299,0.00300115
683,0.000192097,0.00300594
684,0.000192097,0.00300115
685,0.000191185,0.00299108
686,0.000191573,0.00299684
687,0.000190872,0.00298629
688,0.000191573,0.00298485
689,0.000190996,0.00298102
690,0.000190996,0.00298102
691,0.000190387,0.0029791
692,0.000190148,0.00297431
693,0.000189705,0.00296136
694,0.000189705,0.00294698
695,0.000188136,0.00292925
696,0.00018692,0.0029187
697,0.000186484,0.00291582
698,0.000186484,0.00290863
699,0.000185389,0.00289569
700,0.000184773,0.00289137
701,0.000184773,0.00288658
702,0.000183738,0.0028746
703,0.000183569,0.00286501
704,0.000183193,0.00286645
705,0.000182657,0.00286213
706,0.000182657,0.00286213
707,0.000182129,0.00286022
708,0.000181999,0.0028583
709,0.000181948,0.00285111
710,0.000181948,0.00284392
711,0.000181035,0.00284104
712,0.000180845,0.00283097
713,0.000180845,0.00283097
714,0.000180845,0.00281899
715,0.000180845,0.00281899
716,0.000180363,0.00281899
717,0.000180363,0.0028118
718,0.000180363,0.00281899
719,0.000180176,0.00280892
720,0.000179916,0.00279886
721,0.000179916,0.00279886
722,0.000179114,0.00279406
723,0.000178342,0.00279215
724,0.000177617,0.00277057
725,0.000177139,0.00275811
726,0.000176147,0.00274852
727,0.000176333,0.00274421
728,0.000175346,0.00273654
729,0.000175172,0.00272743
730,0.000174263,0.00272455
731,0.000173182,0.00271017
732,0.00017287,0.00269531
733,0.000171606,0.002691
734,0.000171296,0.00266703
735,0.000171115,0.00265696
736,0.000170751,0.00265169
737,0.000169686,0.00265265
738,0.000168694,0.00264977
739,0.000168918,0.0026421
740,0.000168841,0.00263491
741,0.0001683,0.0026306
742,0.000167419,0.00262341
743,0.000167032,0.00261046
744,0.000166906,0.00260855
745,0.000166374,0.00261142
746,0.000166183,0.00260136
747,0.000166183,0.00260136
748,0.000166261,0.00260136
749,0.000166107,0.00259417
750,0.000165461,0.00258937
751,0.000164967,0.00256732
752,0.000164539,0.00254239
753,0.000164425,0.00253329
754,0.00016388,0.00252034
755,0.000162288,0.00252034
756,0.000160912,0.00251363
757,0.000160256,0.00251459
758,0.000159331,0.0024959
759,0.000158798,0.00249158
760,0.000158916,0.00249446
761,0.000158721,0.0024772
762,0.000158593,0.00247528
763,0.000157682,0.00246761
764,0.000157682,0.00246761
765,0.000157682,0.00246042
766,0.000157152,0.0024633
767,0.00015696,0.00245323
768,0.00015696,0.00245323
769,0.000156882,0.00245323
770,0.000157419,0.00244556
771,0.000156756,0.00244652
772,0.000156027,0.00244269
773,0.000156027,0.0024355
774,0.000156027,0.0024283
775,0.000156027,0.0024283
776,0.000156027,0.0024283
777,0.000155225,0.00242111
778,0.000154885,0.00242687
779,0.000154691,0.0024192
780,0.000153842,0.00241728
781,0.000153842,0.00241009
782,0.000153842,0.00239571
783,0.000153467,0.00238996
784,0.000153467,0.00238996
785,0.000152984,0.00238996
786,0.000153108,0.00239187
787,0.000153108,0.00239187
788,0.000152984,0.00238516
789,0.000152984,0.00237797
790,0.000152933,0.00237078
791,0.000152208,0.00237797
792,0.000151676,0.00237366
793,0.000151298,0.0023679
794,0.000151298,0.00236071
795,0.000151298,0.00236071
796,0.000150763,0.0023588
797,0.000150763,0.0023588
798,0.000150636,0.00235688
799,0.000150636,0.00235688
800,0.000150636,0.00234969
801,0.000150283,0.00235161
802,0.000150092,0.00234154
803,0.000150092,0.00234154
804,0.000150015,0.00234154
805,0.000149647,0.00233579
806,0.000149104,0.00233866
807,0.000149104,0.00233147
808,0.000148981,0.00232476
809,0.000148904,0.00231757
810,0.000148981,0.00230319
811,0.0001488,0.00230031
812,0.000147777,0.00229073
813,0.000147148,0.00228641
814,0.000147148,0.00228641
815,0.00014534,0.00228114
816,0.00014534,0.00227395
817,0.000144815,0.00227682
818,0.000144542,0.00226915
819,0.000144542,0.00226915
820,0.000144414,0.00226005
821,0.000144227,0.00224279
822,0.000144044,0.00223991
823,0.000143682,0.00224183
824,0.000143499,0.00223895
825,0.000143682,0.00224183
826,0.000143682,0.00224183
827,0.000143682,0.00223704
828,0.000142958,0.00223704
829,0.000142429,0.00223272
830,0.000142429,0.00223991
831,0.0001423,0.0022308
832,0.000142248,0.0022308
833,0.000141874,0.00222505
834,0.000141874,0.00221067
835,0.000141874,0.00221067
836,0.000141148,0.00221067
837,0.000140791,0.00220779
838,0.000140665,0.00219869
839,0.000140791,0.0022006
840,0.000140665,0.00219869
841,0.000139943,0.00219869
842,0.000139865,0.0021915
843,0.000139943,0.00218431
844,0.000139756,0.00218143
845,0.000139557,0.00217472
846,0.000139205,0.00216897
847,0.000139205,0.00214739
848,0.000138649,0.00215027
849,0.000137922,0.00214548
850,0.000137562,0.00213301
851,0.000137031,0.00213589
852,0.000136825,0.00213397
853,0.000136749,0.00213397
854,0.000136028,0.00213397
855,0.000134802,0.0021263
856,0.000134988,0.00211719
857,0.000134988,0.00211719
858,0.000134988,0.00210281
859,0.000134988,0.00210281
860,0.000134802,0.00209994
861,0.000134443,0.00210185
862,0.000133914,0.00209754
863,0.000133721,0.00210185
864,0.000133721,0.00210185
865,0.000133721,0.00209466
866,0.000133721,0.00209466
867,0.000133721,0.00208987
868,0.000133532,0.00208699
869,0.000133532,0.00208699
870,0.000133532,0.00208699
871,0.000132684,0.00207789
872,0.00013341,0.00207789
873,0.000132872,0.00208076
874,0.000132872,0.00208076
875,0.000132821,0.00207357
876,0.000132633,0.0020707
877,0.000132451,0.00206063
878,0.000132274,0.00205775
879,0.000131724,0.00204864
880,0.000131724,0.00204864
881,0.000131364,0.00205056
882,0.000130836,0.00205344
883,0.000130836,0.00205344
884,0.000130706,0.00205152
885,0.000130706,0.00205152
886,0.000130706,0.00205152
887,0.000130706,0.00205152
888,0.000130706,0.00205152
889,0.000130706,0.00203714
890,0.000130516,0.00203426
891,0.000130516,0.00203426
892,0.000130516,0.00203426
893,0.000130516,0.00203426
894,0.000130516,0.00203426
895,0.000130075,0.00202372
896,0.000130075,0.00202851
897,0.000130075,0.00202372
898,0.000128996,0.00202947
899,0.000129407,0.00202468
900,0.000128868,0.00202036
901,0.000129407,0.00201749
902,0.000128868,0.00200598
903,0.000128681,0.0020031
904,0.000128323,0.00200023
905,0.000128323,0.00199304
906,0.000127412,0.00199016
907,0.000127412,0.00199735
908,0.000127412,0.00199735
909,0.000127412,0.00199016
910,0.000127412,0.00199016
911,0.000126883,0.00199304
912,0.000127289,0.00198824
913,0.000127212,0.00198824
914,0.000127212,0.00198824
915,0.000126487,0.00197386
916,0.000126676,0.00197195
917,0.000126303,0.001959
918,0.000125764,0.00196188
919,0.000125764,0.00196188
920,0.000125764,0.00196188
921,0.000125713,0.00196188
922,0.000125456,0.00195708
923,0.000125043,0.001959
924,0.000124371,0.00194462
925,0.000123446,0.00193983
926,0.000122878,0.00193983
927,0.000122484,0.00193503
928,0.000122048,0.00190292
929,0.000121933,0.00188662
930,0.000121766,0.00186457
931,0.000121388,0.00185929
932,0.000121221,0.00185162
933,0.00011938,0.00185738
934,0.00011938,0.00185738
935,0.00011938,0.00185738
936,0.00011938,0.00185738
937,0.00011938,0.00186217
938,0.00011938,0.00186217
939,0.000119257,0.00185546
940,0.000119079,0.00185738
941,0.000119079,0.00185258
942,0.000119181,0.00185546
943,0.00011938,0.00185738
944,0.000119079,0.0018382
945,0.000117688,0.00182813
946,0.000118087,0.00182238
947,0.000117062,0.00182622
948,0.000117062,0.00182622
949,0.000116338,0.00181903
950,0.000116338,0.00181184
951,0.000115984,0.00181375
952,0.000115609,0.001808
953,0.000115609,0.001808
954,0.000115071,0.00181088
955,0.000115071,0.00181088
956,0.000115071,0.00180369
957,0.00011502,0.00179889
958,0.00011502,0.0017917
959,0.000114894,0.00178979
960,0.000114894,0.00178979
961,0.000114364,0.00179266
962,0.00011471,0.00178691
963,0.000113984,0.00178691
964,0.000113908,0.00178691
965,0.000113984,0.00178691
966,0.000113804,0.00176965
967,0.000113687,0.00176773
968,0.000113137,0.00177061
969,0.000112176,0.00177061
970,0.000111666,0.0017663
971,0.00011198,0.00174137
972,0.000111067,0.00173849
973,0.000111067,0.00175048
974,0.000111067,0.00173849
975,0.000111067,0.00173849
976,0.000111067,0.00174329
977,0.000111067,0.00173849
978,0.000110942,0.00172938
979,0.000110942,0.00172219
980,0.000110942,0.00172938
981,0.000110942,0.00172219
982,0.000110033,0.00172651
983,0.000109675,0.00172843
984,0.000109597,0.00171404
985,0.000109597,0.00171404
986,0.000108876,0.00171404
987,0.000108749,0.00171213
988,0.000108876,0.00170925
989,0.000108876,0.00170206
990,0.000108876,0.00170206
991,0.000108487,0.00169727
992,0.000108749,0.00170014
993,0.000108027,0.00168576
994,0.000108027,0.00168576
995,0.000107115,0.00167809
996,0.000106991,0.00167617
997,0.000106991,0.00166898
998,0.000106913,0.00166898
999,0.000106913,0.00166179
1000,0.000106913,0.0016546
1001,0.000106369,0.00165364
1002,0.000106318,0.00165364
1003,0.000105837,0.00165652
1004,0.000105645,0.00165364
1005,0.000104872,0.00165364
1006,0.000104796,0.00164166
1007,0.00010467,0.00163255
1008,0.000104561,0.00162968
1009,0.000104201,0.00163159
1010,0.000104016,0.00160235
1011,0.000103169,0.00160043
1012,0.000102683,0.00160331
