110,0.0119057,0.185322
111,0.0117087,0.182311
112,0.0115253,0.179629
113,0.0113446,0.176522
114,0.0111549,0.173912
115,0.0109885,0.17104
116,0.0108018,0.168241
117,0.0106275,0.165552
118,0.0104698,0.162979
119,0.0102993,0.160428
120,0.0101409,0.157962
121,0.00997949,0.155401
122,0.00980413,0.152738
123,0.00965655,0.150286
124,0.00949722,0.147975
125,0.00935805,0.145657
126,0.00920342,0.143351
127,0.00906286,0.141202
128,0.00891863,0.138833
129,0.00877778,0.136831
130,0.00863713,0.134406
131,0.00849303,0.132437
132,0.00836319,0.130265
133,0.00822639,0.128196
134,0.00810161,0.126178
135,0.00797685,0.124266
136,0.00784314,0.12221
137,0.00772506,0.120313
138,0.00759399,0.118295
139,0.00747935,0.116686
140,0.00736703,0.11455
141,0.00723754,0.113046
142,0.00713536,0.110914
143,0.00701652,0.109516
144,0.00689696,0.107426
145,0.00680454,0.106047
146,0.0066853,0.104021
147,0.00657949,0.103081
148,0.00649324,0.101028
149,0.00637198,0.098885
150,0.00627435,0.0983371
151,0.00618577,0.0955347
152,0.00607648,0.0955405
153,0.00599224,0.0928742
154,0.00591683,0.0927232
155,0.00581125,0.0901984
156,0.00572951,0.0901126
157,0.00566308,0.0875369
158,0.00554737,0.0875882
159,0.00548212,0.0849919
160,0.00538743,0.0849934
161,0.00530789,0.0825361
162,0.00525968,0.0823847
163,0.00514126,0.0804892
164,0.00510926,0.0798809
165,0.0049717,0.0783383
166,0.00494964,0.0774841
167,0.00483517,0.0763465
168,0.00478365,0.075256
169,0.00474207,0.0740642
170,0.00461654,0.0732134
171,0.00459528,0.0722
172,0.00447729,0.0709416
173,0.00443509,0.0702605
174,0.00439783,0.068459
175,0.00427345,0.0684945
176,0.00425716,0.0661825
177,0.00417648,0.0662999
178,0.00410648,0.0642132
179,0.00407493,0.064009
180,0.00394794,0.0628695
181,0.00393903,0.0620239
182,0.00389361,0.0614377
183,0.00378454,0.0600513
184,0.00377213,0.059757
185,0.00369849,0.0577561
186,0.00362805,0.0579407
187,0.0036113,0.0565706
188,0.00351912,0.0559455
189,0.00347283,0.0555352
190,0.00345525,0.053682
191,0.00335633,0.0539437
192,0.00332098,0.052263
193,0.00330263,0.0517928
194,0.00319921,0.0516432
195,0.00317442,0.0499496
196,0.00315551,0.0498345
197,0.00307504,0.0485532
198,0.00303127,0.0482028
199,0.00301167,0.047721
200,0.00295361,0.0461156
201,0.0028904,0.0463126
202,0.00287343,0.0454617
203,0.00283665,0.0443731
204,0.00274579,0.0444891
205,0.00274055,0.0426637
206,0.00271399,0.0425879
207,0.00261319,0.0426291
208,0.0026065,0.0408061
209,0.00258968,0.0408047
210,0.00254415,0.0404346
211,0.0024762,0.0391844
212,0.00246442,0.0391906
213,0.00243554,0.038519
214,0.00235532,0.0376423
215,0.00234246,0.0375258
216,0.0023309,0.0368619
217,0.00229415,0.0357027
218,0.00222162,0.0359664
219,0.00221118,0.0352526
220,0.00219628,0.0340384
221,0.00214504,0.0342095
222,0.00209392,0.0338385
223,0.00208515,0.0325466
224,0.00207078,0.0325221
225,0.00201189,0.0324133
226,0.00197274,0.0309474
227,0.00196428,0.0310629
228,0.00194781,0.0307969
229,0.0018912,0.030039
230,0.00185436,0.0295822
231,0.00184745,0.0294618
232,0.00183524,0.0289302
233,0.00179303,0.0278488
234,0.00173798,0.0281417
235,0.00172952,0.027796
236,0.00172228,0.0266988
237,0.00170064,0.026392
238,0.00162467,0.0267074
239,0.00161953,0.0261777
240,0.00161463,0.0248326
241,0.00160189,0.0249649
242,0.0015733,0.0249165
243,0.00150582,0.0247075
244,0.00150269,0.0234908
245,0.00149517,0.0235632
246,0.00148543,0.0234314
247,0.00145761,0.0229928
248,0.00139436,0.0222128
249,0.00139062,0.0222938
250,0.00138473,0.0221515
251,0.00137588,0.0216649
252,0.00135611,0.0205528
253,0.00132625,0.0208337
254,0.00127641,0.0209679
255,0.00126865,0.0206089
256,0.001262,0.0201199
257,0.00125414,0.0192858
258,0.00123851,0.0193524
259,0.00120726,0.0193443
260,0.00116521,0.0190984
261,0.00116339,0.018062
262,0.00115752,0.0180509
263,0.00115054,0.0180083
264,0.00113449,0.0178803
265,0.00110579,0.0175591
266,0.00106064,0.0167758
267,0.00105859,0.0168401
268,0.00105442,0.0167566
269,0.00104842,0.0165989
270,0.00103796,0.0162547
271,0.00101735,0.0155539
272,0.000982679,0.0155242
273,0.000960933,0.0155793
274,0.000956895,0.0154609
275,0.000951604,0.015169
276,0.000946495,0.0147054
277,0.000934543,0.0141724
278,0.000912834,0.0142917
279,0.000882498,0.0143507
280,0.000867265,0.0141839
281,0.000862332,0.0137941
282,0.000856817,0.0135099
283,0.000852412,0.0127448
284,0.000840056,0.0128766
285,0.000821217,0.0128925
286,0.000797842,0.0129155
287,0.000782283,0.0127419
288,0.00077666,0.0122985
289,0.000771371,0.0117712
290,0.00076407,0.0118594
291,0.000753483,0.0118498
292,0.000740605,0.011775
293,0.000725493,0.0115598
294,0.000710489,0.0113944
295,0.000700314,0.0111567
296,0.000693892,0.0103465
297,0.000686649,0.0105181
298,0.000677968,0.0105306
299,0.000666926,0.010522
300,0.000656666,0.0104515
301,0.000645709,0.0102574
302,0.000635543,0.010068
303,0.000627068,0.00987674
304,0.000619356,0.00958193
305,0.000610868,0.00915817
306,0.000603104,0.00924253
307,0.000593927,0.00924206
308,0.000584964,0.00921953
309,0.000575557,0.00910256
310,0.000568237,0.00895539
311,0.000560841,0.00877419
312,0.000552984,0.00858532
313,0.000544475,0.0083418
314,0.000537267,0.00788352
315,0.000529616,0.00797988
316,0.000522192,0.00798131
317,0.000514881,0.00796118
318,0.000507848,0.00793625
319,0.000501102,0.00780778
320,0.000494319,0.00766925
321,0.000487785,0.00750914
322,0.000479979,0.00736053
323,0.00047377,0.00713906
324,0.00046729,0.00688164
325,0.000461979,0.00677618
326,0.000454458,0.00675653
327,0.000448889,0.00674598
328,0.000441655,0.00671195
329,0.000435707,0.00662422
330,0.000430469,0.00650246
331,0.000424508,0.00638933
332,0.000418881,0.00623929
333,0.000413184,0.00610506
334,0.000407712,0.00600104
335,0.000401353,0.0059277
336,0.000396033,0.00588168
337,0.000390724,0.00581313
338,0.00038624,0.00573307
339,0.000380426,0.00564391
340,0.000375853,0.00553749
341,0.000371189,0.00542628
342,0.000366361,0.00535389
343,0.000360991,0.00527815
344,0.000356595,0.0051981
345,0.000351453,0.00512763
346,0.000347118,0.00504758
347,0.000342246,0.00498334
348,0.000337619,0.00490041
349,0.000333548,0.00482515
350,0.000329286,0.00474845
351,0.000324798,0.00468517
352,0.000320822,0.00461471
353,0.000316243,0.00454903
354,0.000312971,0.00446946
355,0.000308852,0.00441337
356,0.000304709,0.0043429
357,0.000300937,0.00427819
358,0.000296504,0.00421971
359,0.000292968,0.00415164
360,0.000289795,0.00409603
361,0.000285844,0.00403371
362,0.000282087,0.00397523
363,0.00027814,0.00392106
364,0.000275398,0.00385874
365,0.000271948,0.00380313
366,0.000267937,0.00374753
367,0.00026479,0.00368905
368,0.000261482,0.00362864
369,0.000258995,0.00358263
370,0.000255255,0.003539
371,0.000252232,0.00348388
372,0.000249524,0.00343881
373,0.000245949,0.00338704
374,0.000242586,0.00333767
375,0.000240279,0.00328446
376,0.000237323,0.00323604
377,0.000234103,0.00318571
378,0.000231711,0.00314352
379,0.000228725,0.0030999
380,0.000226036,0.00304765
381,0.000223748,0.00300834
382,0.000221294,0.00296232
383,0.000218392,0.00292397
384,0.000216019,0.0028746
385,0.000214172,0.00283625
386,0.000210697,0.0027979
387,0.000208079,0.00275955
388,0.00020577,0.00272024
389,0.000204239,0.00268045
390,0.000201348,0.0026469
391,0.000199454,0.00261382
392,0.000197103,0.00256253
393,0.00019418,0.00254096
394,0.000192348,0.00249494
395,0.000190125,0.0024585
396,0.000189113,0.00241968
397,0.000186889,0.00239043
398,0.000183952,0.00234969
399,0.000182348,0.00232284
400,0.000180004,0.00229648
401,0.000179112,0.00225238
402,0.000177488,0.00223033
403,0.000174482,0.00220396
404,0.000172094,0.00216273
405,0.000171233,0.00212918
406,0.000169083,0.00210713
407,0.00016812,0.00207309
408,0.00016594,0.00204673
409,0.000164214,0.00201557
410,0.000162854,0.00199352
411,0.00016061,0.001959
412,0.000158886,0.00193503
413,0.000157456,0.00190579
414,0.000155845,0.00187751
415,0.000155177,0.00185258
416,0.000153519,0.0018243
417,0.0001526,0.00179937
418,0.000150309,0.00177492
419,0.000148977,0.00175575
420,0.000147319,0.00172747
421,0.000145957,0.00170446
422,0.000144275,0.00168337
423,0.000142875,0.00166898
424,0.000141915,0.00163495
425,0.000140244,0.00162296
426,0.000138892,0.00160571
427,0.00013809,0.00157215
428,0.000136729,0.00154003
429,0.000135853,0.00153332
430,0.000134193,0.00151415
431,0.000133589,0.00148682
432,0.00013191,0.00147484
433,0.000131112,0.0014456
434,0.000130508,0.00142642
435,0.000128793,0.00141156
436,0.00012744,0.00138999
437,0.000126701,0.00137513
438,0.000125774,0.00135883
439,0.000124424,0.00134589
440,0.00012362,0.0013248
441,0.000121933,0.00130562
442,0.000121426,0.0012783
443,0.000120586,0.00127159
444,0.000118893,0.00125721
445,0.00011886,0.00123516
446,0.000118344,0.00122509
447,0.000116698,0.00119968
448,0.000113621,0.00120448
449,0.00011223,0.00119249
450,0.000109805,0.0011738
451,0.000109262,0.00115894
452,0.000107588,0.00114455
453,0.000105413,0.00114455
454,0.000103824,0.00112394
455,0.000101641,0.00111196
456,0.0001004,0.00110237
457,9.88249e-05,0.00109039
458,9.74527e-05,0.00108751
459,9.5683e-05,0.00106833
460,9.51495e-05,0.00105252
461,9.26749e-05,0.00103909
462,9.13613e-05,0.0010343
463,8.979e-05,0.00101992
464,8.90543e-05,0.000996429
