169,0.00470219,0.0733672
170,0.00456975,0.0727134
171,0.00455185,0.0712264
172,0.00445403,0.0707758
173,0.00439236,0.0691852
174,0.00435879,0.0685328
175,0.00423,0.0671556
176,0.00421262,0.0666307
177,0.00414798,0.0646816
178,0.00406492,0.0648359
179,0.00404051,0.0625421
180,0.003915,0.0628561
181,0.00389745,0.0613734
182,0.00386566,0.0604737
183,0.00374574,0.0603629
184,0.00373394,0.0584469
185,0.00368152,0.0583021
186,0.00359336,0.0564968
187,0.0035745,0.0563851
188,0.00349071,0.0555875
189,0.003443,0.0545798
190,0.00342088,0.0540875
191,0.00331996,0.052553
192,0.0032926,0.0525794
193,0.0032709,0.0511825
194,0.00318703,0.0507089
195,0.00314363,0.0503595
196,0.00312285,0.0485158
197,0.00303895,0.0488178
198,0.00300054,0.047571
199,0.00298437,0.0467939
200,0.00292406,0.0467321
201,0.00286251,0.0450183
202,0.00285011,0.0450346
203,0.00280474,0.0444416
204,0.00272228,0.0433947
205,0.00271553,0.0432375
206,0.00268804,0.0418344
207,0.00259289,0.0417711
208,0.00258254,0.0413238
209,0.00257717,0.0397913
210,0.00257168,0.0400233
211,0.00257048,0.0397668
212,0.00256872,0.0383858
213,0.00256783,0.0385756
214,0.00256674,0.0382257
215,0.00256574,0.0369362
216,0.0025644,0.03708
217,0.00256338,0.0367109
218,0.0025625,0.0354669
219,0.00256148,0.0356323
220,0.00256034,0.0353087
221,0.00255937,0.0340264
222,0.00255851,0.034232
223,0.00255764,0.0339828
224,0.00255695,0.0326099
225,0.00255596,0.0328519
226,0.00255517,0.0327201
227,0.00255439,0.0315624
228,0.00255355,0.0314498
229,0.00255268,0.0314378
230,0.00255179,0.030944
231,0.00255106,0.0300213
232,0.00255033,0.0301267
233,0.00254968,0.0298775
234,0.00254904,0.0285856
235,0.00254817,0.02883
236,0.00254753,0.0287965
237,0.00254691,0.0282979
238,0.00254636,0.0274279
239,0.00254574,0.0275214
240,0.00254515,0.0273632
241,0.00254451,0.0261432
242,0.00254404,0.0262822
243,0.00254346,0.0262894
244,0.00254284,0.025973
245,0.00254234,0.0248345
246,0.0025418,0.025019
247,0.00254126,0.025019
248,0.00254087,0.0247362
249,0.00254039,0.0235905
250,0.00253996,0.023859
251,0.0025395,0.0238542
252,0.00253884,0.0235877
253,0.00253854,0.0228331
254,0.00253814,0.0225575
255,0.00253783,0.022603
256,0.00253748,0.0225048
257,0.00253702,0.0221165
258,0.00253668,0.0212608
259,0.00253639,0.0214238
260,0.00253595,0.0213974
261,0.00253562,0.0211601
262,0.00253531,0.020199
263,0.00253491,0.0202781
264,0.00253464,0.0203188
265,0.00253433,0.0202397
266,0.00253399,0.0199353
267,0.00253374,0.0188951
268,0.00253349,0.0191468
269,0.00253316,0.0191803
270,0.00253292,0.0191012
271,0.0025327,0.0188448
272,0.0025324,0.0185404
273,0.00253217,0.0178573
274,0.00253196,0.0179747
275,0.0025317,0.0179675
276,0.00253153,0.0178357
277,0.00253125,0.0175457
278,0.00253106,0.0166589
279,0.00253088,0.0169225
280,0.00253069,0.0169417
281,0.00253048,0.0168698
282,0.0025303,0.0166517
283,0.00253006,0.0163425
284,0.00252996,0.0156642
285,0.00252978,0.0158415
286,0.00252956,0.0158487
287,0.00252942,0.015808
288,0.00252926,0.0156186
289,0.00252907,0.0153022
290,0.00252897,0.0146503
291,0.00252884,0.014842
292,0.00252868,0.0148468
293,0.00252853,0.0148277
294,0.00252843,0.0146839
295,0.00252828,0.0144729
296,0.00252817,0.0142812
297,0.00252804,0.0135501
298,0.00252791,0.013682
299,0.00252782,0.0137275
300,0.0025279,0.0137304
301,0.00252759,0.0136892
302,0.00252747,0.013519
303,0.00252737,0.0133392
304,0.00252728,0.0131619
305,0.00252718,0.0127879
306,0.00252709,0.0125507
307,0.00252293,0.0125761
308,0.00247866,0.0123843
309,0.0024338,0.0124222
310,0.00236285,0.0124016
311,0.00235752,0.0119932
312,0.00234393,0.0117434
313,0.00226523,0.0116168
314,0.00223592,0.0112875
315,0.00222082,0.0108201
316,0.00220406,0.010811
317,0.00210979,0.0110311
318,0.0021047,0.0108652
319,0.00209465,0.0106351
320,0.00207162,0.0104055
321,0.00200083,0.0104481
322,0.00197602,0.0101811
323,0.00196791,0.00977799
324,0.00194926,0.0093293
325,0.00189007,0.00956467
326,0.00185435,0.0095268
327,0.00184893,0.00937436
328,0.00183339,0.00922384
329,0.001793,0.00911838
330,0.00173665,0.00906469
331,0.00173323,0.00893574
332,0.00172067,0.00876652
333,0.00169851,0.00872769
334,0.00164207,0.00874878
335,0.00165015,0.00845925
336,0.00165127,0.00816395
337,0.00164603,0.00788017
338,0.00164266,0.00766206
339,0.00163741,0.00738546
340,0.00163494,0.00724021
341,0.00163229,0.00706332
342,0.00163127,0.00692143
343,0.0016306,0.00672297
344,0.00163077,0.00652643
345,0.00163144,0.00634523
346,0.00163327,0.00612424
347,0.00163497,0.00595071
348,0.00163837,0.00575944
349,0.00164092,0.00563241
350,0.00164563,0.00544593
351,0.00164939,0.00530116
352,0.00165455,0.00511948
353,0.00165946,0.00494835
354,0.00166585,0.00478968
355,0.0016714,0.00465449
356,0.00167736,0.00448767
357,0.00168394,0.00434482
358,0.00169126,0.00419094
359,0.00169759,0.00405097
360,0.00170507,0.00390716
361,0.001714,0.00375664
362,0.00172148,0.0036181
363,0.00173013,0.00347812
364,0.00173945,0.00333527
365,0.00174726,0.00321687
366,0.00175659,0.00307258
367,0.00176419,0.00295273
368,0.00175965,0.00285782
369,0.00172768,0.0028233
370,0.00168922,0.00281468
371,0.00156349,0.00301218
372,0.00160135,0.00282906
373,0.00161215,0.00270394
374,0.00161013,0.00261909
375,0.00156642,0.00261622
376,0.00145192,0.00280701
377,0.00147729,0.00264929
378,0.001489,0.00252082
379,0.00148982,0.00243358
380,0.00145736,0.00243454
381,0.0013805,0.00252514
382,0.0013517,0.00251555
383,0.00136075,0.00239667
384,0.00136524,0.00231565
385,0.00136099,0.00223272
386,0.00130438,0.00229408
387,0.00124683,0.00235544
388,0.00125574,0.00224662
389,0.00126123,0.00216657
390,0.0012596,0.00209994
391,0.00122344,0.00210617
392,0.00113941,0.00224135
393,0.00114532,0.00215458
394,0.00115544,0.00204337
395,0.00116202,0.00195948
396,0.00115829,0.00190627
397,0.00112956,0.00191442
398,0.00104117,0.00205727
399,0.00103846,0.00200934
400,0.00105138,0.00190963
401,0.00105701,0.00182622
402,0.00105986,0.00175575
403,0.00104222,0.00173801
404,0.00100754,0.00176054
405,0.000933972,0.00189237
406,0.000936853,0.00181711
407,0.000946699,0.00173705
408,0.000951671,0.0016594
409,0.000953379,0.00160571
410,0.00093142,0.00161002
411,0.000912122,0.00159708
412,0.000921427,0.00151079
413,0.000932268,0.00145183
414,0.000940331,0.00136746
415,0.000944745,0.00130658
416,0.000949913,0.0012433
417,0.000954536,0.00119441
418,0.000959513,0.00112442
419,0.000964725,0.00107505
420,0.000970313,0.00100937
421,0.000974891,0.000958559
