331,0.000292048,0.00458259
332,0.000287005,0.00452027
333,0.000283256,0.00443974
334,0.000278233,0.00438844
335,0.000273925,0.00432804
336,0.000269923,0.00425326
337,0.000265888,0.00419286
338,0.000261695,0.00412527
339,0.000257484,0.00406199
340,0.000253555,0.00399728
341,0.000249014,0.00393592
342,0.0002457,0.00386833
343,0.000241398,0.00383525
344,0.000237837,0.0037504
345,0.000234378,0.00370103
346,0.000230707,0.00363584
347,0.000227095,0.00358023
348,0.000223235,0.00352989
349,0.000220022,0.00347668
350,0.000216932,0.00342827
351,0.000213477,0.00336979
352,0.000210074,0.00330938
353,0.000206635,0.00325282
354,0.000203597,0.00321687
355,0.000199854,0.00316605
356,0.000197464,0.00311284
357,0.000194565,0.00305963
358,0.000191632,0.00301697
359,0.000188276,0.00297479
360,0.000185035,0.00293164
361,0.000182886,0.00287316
362,0.000179196,0.00284008
363,0.000176924,0.00279358
364,0.00017437,0.00274756
365,0.000171343,0.00270394
366,0.00016951,0.0026608
367,0.000166155,0.00262628
368,0.000164033,0.00258314
369,0.000161108,0.00254191
370,0.00015901,0.00250548
371,0.000155744,0.00245898
372,0.000153985,0.00242016
373,0.00015138,0.00238852
374,0.000148781,0.00235113
375,0.000146508,0.00231421
376,0.000144961,0.00228497
377,0.000142043,0.00224854
378,0.000140031,0.00220012
379,0.000138385,0.00216801
380,0.00013593,0.00214691
381,0.000133729,0.00210569
382,0.000131347,0.00206734
383,0.000129729,0.0020381
384,0.000127172,0.0020218
385,0.000125228,0.00197962
386,0.000123495,0.00194846
387,0.000122774,0.00192641
388,0.000119413,0.00189285
389,0.000117653,0.00186457
390,0.000115817,0.00182957
391,0.00011419,0.00180848
392,0.000111991,0.00177205
393,0.000110513,0.00174281
394,0.000109617,0.00172076
395,0.000107418,0.0016987
396,0.000105691,0.00167522
397,0.000104139,0.0016383
398,0.000102377,0.00162201
399,0.00010083,0.0015827
400,9.93838e-05,0.00155633
401,9.84976e-05,0.00154579
402,9.62789e-05,0.00152517
403,9.41944e-05,0.00149401
404,9.30142e-05,0.00148107
405,9.18153e-05,0.00144752
406,9.053e-05,0.00141348
407,8.87206e-05,0.00140341
408,8.77126e-05,0.00137992
409,8.63353e-05,0.00136506
410,8.40886e-05,0.00134589
411,8.3605e-05,0.00131904
412,8.2964e-05,0.0013037
413,8.19628e-05,0.00127255
414,7.99267e-05,0.00126536
415,7.84195e-05,0.00123899
416,7.74058e-05,0.00122221
417,7.60009e-05,0.00120304
418,7.43843e-05,0.00118578
419,7.42663e-05,0.00116469
420,7.19999e-05,0.00114743
421,7.12819e-05,0.00112107
422,6.99057e-05,0.00111819
423,6.97289e-05,0.00108895
424,6.80853e-05,0.00108415
425,6.66068e-05,0.0010669
426,6.5768e-05,0.0010458
427,6.5593e-05,0.00102855
428,6.43232e-05,0.00100937
429,6.27076e-05,0.000999306
