351,0.000212938,0.00334965
352,0.0002099,0.00329213
353,0.000206703,0.00324803
354,0.000203597,0.00319529
355,0.000200501,0.00315119
356,0.000197395,0.00310086
357,0.0001943,0.00305436
358,0.000190988,0.00299396
359,0.000188364,0.00295082
360,0.000185499,0.00291534
361,0.000182335,0.00287124
362,0.000179298,0.0028257
363,0.000176381,0.00278448
364,0.000174483,0.0027351
365,0.000171173,0.00269387
366,0.000168422,0.00265553
367,0.00016598,0.00260903
368,0.00016324,0.00257068
369,0.000161108,0.00253472
370,0.000158942,0.00249829
371,0.000156298,0.00245611
372,0.000153545,0.00241776
373,0.000151529,0.00237749
374,0.000148781,0.00234633
375,0.000146516,0.00231709
376,0.000144961,0.00227059
377,0.000141764,0.00223128
378,0.00013993,0.00220012
379,0.000137649,0.00216417
380,0.000136032,0.00212774
381,0.000133729,0.0020985
382,0.000130868,0.00207022
383,0.000129616,0.00203618
384,0.000127705,0.00201173
385,0.000124791,0.00198249
386,0.000123944,0.00192928
387,0.000120789,0.00190771
388,0.000119014,0.00188087
389,0.000117471,0.00186169
390,0.000115817,0.00181759
391,0.00011419,0.00178931
392,0.000111991,0.00177205
393,0.000110513,0.00173562
394,0.000109345,0.00171069
395,0.000107618,0.00168672
396,0.000105617,0.00165316
397,0.000103596,0.00164118
398,0.000102206,0.00161194
399,0.000101117,0.00158749
400,9.93152e-05,0.00155633
401,9.79398e-05,0.00153428
402,9.62789e-05,0.00151319
403,9.40807e-05,0.00149114
404,9.31851e-05,0.00147388
405,9.16377e-05,0.00144464
406,9.06987e-05,0.00141636
407,8.9266e-05,0.00140054
408,8.77074e-05,0.00137705
409,8.61603e-05,0.001355
410,8.38831e-05,0.00133391
411,8.33218e-05,0.00132384
412,8.26923e-05,0.00128693
413,8.08675e-05,0.0012783
414,7.99267e-05,0.00125337
415,7.81988e-05,0.00123707
416,7.72391e-05,0.00121215
417,7.65509e-05,0.00120016
418,7.51036e-05,0.00117859
419,7.4165e-05,0.00115031
420,7.21886e-05,0.00114935
421,7.12819e-05,0.00112826
422,6.99057e-05,0.0011134
423,6.8905e-05,0.00108895
424,6.81875e-05,0.00107696
425,6.68951e-05,0.00105779
426,6.60561e-05,0.00104868
427,6.5593e-05,0.00102855
428,6.46888e-05,0.00100745
429,6.21833e-05,0.000990198
