102,0.0135616,0.211103
103,0.0133379,0.207701
104,0.0131045,0.204058
105,0.0128932,0.200633
106,0.0126843,0.19756
107,0.0124842,0.194406
108,0.0122891,0.19131
109,0.0120943,0.188368
110,0.0119003,0.185321
111,0.0117056,0.182197
112,0.0115146,0.179448
113,0.0113425,0.176556
114,0.0111536,0.173821
115,0.0109815,0.170956
116,0.0108051,0.168193
117,0.0106353,0.165708
118,0.0104566,0.16273
119,0.010289,0.16032
120,0.0101319,0.157726
121,0.0099692,0.155348
122,0.00981441,0.152782
123,0.00965847,0.150494
124,0.00951393,0.148026
125,0.00933992,0.145633
126,0.00920583,0.143187
127,0.00904955,0.141152
128,0.00891365,0.138734
129,0.00877489,0.136714
130,0.00862896,0.13445
131,0.00850741,0.132465
132,0.00835231,0.130141
133,0.00822641,0.128286
134,0.00810263,0.126006
135,0.00795992,0.124325
136,0.00784892,0.122059
137,0.0077189,0.120398
138,0.00759686,0.118327
139,0.00748663,0.116627
140,0.00734811,0.114523
141,0.00724992,0.113115
142,0.00712126,0.110995
143,0.00702188,0.108884
144,0.00690742,0.108169
145,0.006789,0.105417
146,0.00670099,0.104875
147,0.00657181,0.102473
148,0.00647297,0.101082
149,0.00638443,0.0994588
150,0.00626355,0.097502
151,0.00619719,0.0965706
152,0.00605068,0.0941345
153,0.00600416,0.0936623
154,0.00584914,0.091393
155,0.00581861,0.0908369
156,0.00566858,0.0887756
157,0.00562868,0.0881299
158,0.00554332,0.0858615
159,0.00543505,0.0854929
160,0.00538897,0.0831488
161,0.00523943,0.0828899
162,0.00521272,0.0806201
163,0.00505461,0.0798464
164,0.00502898,0.0781571
165,0.00491189,0.0764846
166,0.00485113,0.075836
167,0.00481028,0.0739573
168,0.00467065,0.073581
169,0.0046497,0.0717868
170,0.00452138,0.0712043
171,0.00448714,0.070318
172,0.00444701,0.0685227
173,0.00431151,0.0684173
174,0.00429645,0.0662333
175,0.00421358,0.0661599
176,0.00413664,0.0640684
177,0.00410552,0.0638273
178,0.0039724,0.0619875
179,0.00396044,0.0617723
180,0.00391922,0.0604995
181,0.00380204,0.0598093
182,0.00378602,0.0590619
183,0.00372495,0.0573549
184,0.00363819,0.0574474
185,0.00361825,0.0550966
186,0.00351903,0.0554182
187,0.00347912,0.0546819
188,0.00345318,0.0531034
189,0.00333383,0.0532385
190,0.00332224,0.0511111
191,0.00329713,0.0510402
192,0.00318344,0.0507041
193,0.00316779,0.0492171
194,0.00314379,0.0488878
195,0.00305048,0.0472795
196,0.00301793,0.0472752
197,0.00299513,0.0464526
198,0.0029043,0.0454675
199,0.00287243,0.0452992
200,0.0028574,0.0435064
201,0.00280889,0.0434316
202,0.00272778,0.0433367
203,0.00272141,0.0414825
204,0.00268333,0.0415199
205,0.00258568,0.0413363
206,0.00258234,0.0398061
207,0.00256348,0.039727
208,0.00250044,0.0392184
209,0.00244525,0.0381562
210,0.00243763,0.0380378
211,0.00240045,0.0366222
212,0.00231601,0.0366265
213,0.00230961,0.0363096
214,0.00229675,0.0348039
215,0.00224936,0.0347057
216,0.00218131,0.0348025
217,0.00217465,0.0334962
218,0.00215946,0.0330398
219,0.00210777,0.0330135
220,0.0020487,0.0323198
221,0.0020415,0.0315279
222,0.00202648,0.0314143
223,0.00198416,0.0309306
224,0.00192211,0.0300347
225,0.00191599,0.029969
226,0.00190218,0.0294949
227,0.0018647,0.0282222
228,0.00179763,0.0286229
229,0.0017925,0.0282792
230,0.00178565,0.0273133
231,0.00175746,0.0268215
232,0.00169032,0.0270971
233,0.00167157,0.0265775
234,0.00166627,0.0252544
235,0.00165516,0.0253743
236,0.00162188,0.0252659
237,0.00155227,0.0250794
238,0.00154798,0.0239012
239,0.00154245,0.0239735
240,0.00152983,0.0237415
241,0.00150042,0.0232463
242,0.0014345,0.0226443
243,0.00142834,0.0226131
244,0.00142192,0.0223988
245,0.00141139,0.0217972
246,0.00139207,0.0210178
247,0.00134902,0.0211549
248,0.00131491,0.0211702
249,0.00130785,0.0205868
250,0.0013023,0.0195777
251,0.00128922,0.0196918
252,0.00126269,0.0196827
253,0.00120373,0.0195844
254,0.00119836,0.0188788
255,0.00119288,0.0183908
256,0.0011851,0.0183434
257,0.00117599,0.0181948
258,0.00115011,0.0178367
259,0.00110857,0.016968
260,0.00108293,0.0171747
261,0.00107898,0.0170965
262,0.00107336,0.0169129
263,0.00106644,0.0164872
264,0.00105301,0.0155132
265,0.00102932,0.015679
266,0.000991834,0.0158013
267,0.000967756,0.0157874
268,0.000963777,0.0154389
269,0.000958314,0.0150295
270,0.000952971,0.0142476
271,0.000944515,0.0143339
272,0.000926077,0.0143397
273,0.000904058,0.0142414
274,0.000875393,0.0140209
275,0.000852416,0.0137913
276,0.000846326,0.0130391
277,0.00084081,0.013124
278,0.000834418,0.0130636
279,0.000826716,0.0129567
280,0.000817072,0.0127012
281,0.000803071,0.0124342
282,0.000786897,0.0116245
283,0.000765562,0.0118819
284,0.000744188,0.0119308
285,0.000730228,0.0119078
286,0.00072148,0.0117075
287,0.000714867,0.0114505
288,0.000708667,0.0111916
289,0.000701818,0.0103729
290,0.000691904,0.0105421
291,0.00068316,0.0105325
292,0.0006712,0.01051
293,0.000659504,0.0104424
294,0.000645679,0.0102545
295,0.000631094,0.010069
296,0.000617655,0.00986284
297,0.0006075,0.00911358
298,0.000598695,0.0093317
299,0.000590896,0.00933361
300,0.000584421,0.00930294
301,0.000577732,0.00923582
302,0.000569683,0.00906277
303,0.000561708,0.00888157
304,0.000553379,0.00869557
305,0.000543443,0.00851198
306,0.000533421,0.00816252
307,0.000523082,0.00794872
308,0.000513406,0.00800001
309,0.000505934,0.00800385
310,0.000499255,0.00797844
311,0.000492288,0.00790462
312,0.000485417,0.00777662
313,0.000476637,0.00759207
314,0.000469234,0.0074425
315,0.000462521,0.0072613
316,0.00045485,0.00699909
317,0.000447976,0.00668366
318,0.000440938,0.00671099
319,0.000434185,0.00672968
320,0.00042742,0.00670955
321,0.000420818,0.00669661
322,0.000413803,0.00665394
323,0.000407914,0.00655567
324,0.000401211,0.00639269
325,0.000394405,0.00624408
326,0.000388324,0.0060926
327,0.00038193,0.00587545
328,0.000375859,0.00568034
329,0.000370717,0.00557057
330,0.000364888,0.00553366
331,0.000359259,0.00550058
332,0.000354223,0.00547422
333,0.00034829,0.00544737
334,0.000342864,0.00538889
335,0.000336987,0.00531842
336,0.000331937,0.00525323
337,0.000327361,0.0051655
338,0.000321433,0.0050332
339,0.000316551,0.00489178
340,0.000311806,0.00477482
341,0.000307724,0.00472448
342,0.000302451,0.00468949
343,0.000297775,0.00463628
344,0.000292167,0.00456965
345,0.000288459,0.00448911
346,0.000283908,0.00440139
347,0.000279429,0.00434386
348,0.000275249,0.00425854
349,0.000270095,0.00419286
350,0.00026542,0.00413246
351,0.000263273,0.00406151
352,0.000258255,0.00399968
353,0.000253628,0.0039527
354,0.000250588,0.00388798
355,0.000245914,0.00382758
356,0.000242083,0.00375184
357,0.000238772,0.00369863
358,0.000234895,0.00364542
359,0.000231611,0.00359221
360,0.000227849,0.00353469
361,0.000223947,0.0034834
362,0.000220915,0.00341485
363,0.000217531,0.00336643
364,0.000214502,0.00331514
365,0.000210637,0.00326289
366,0.000207046,0.00322214
367,0.000203835,0.00316174
368,0.000200731,0.00311764
369,0.000197496,0.00306443
370,0.000194923,0.00301505
371,0.000190996,0.00296184
372,0.000188592,0.00293404
373,0.000185233,0.00287076
374,0.000182605,0.00283577
375,0.00018049,0.00278735
376,0.000176653,0.00274421
377,0.000174762,0.00271305
378,0.000171798,0.00266751
379,0.000169532,0.00262628
380,0.000166298,0.00257787
381,0.000163465,0.00253664
382,0.000161029,0.00250452
383,0.000158593,0.00245611
384,0.000156401,0.00242207
385,0.000153842,0.00239091
386,0.0001516,0.00234729
387,0.00014941,0.00231805
388,0.000146911,0.00227107
389,0.000144062,0.00224279
390,0.000141725,0.00220732
391,0.000140058,0.00218239
392,0.000137562,0.00213301
393,0.000135508,0.00210329
394,0.000133146,0.00208556
395,0.0001321,0.00204721
396,0.000129529,0.00200502
397,0.000127335,0.00197578
398,0.000125764,0.0019475
399,0.000122924,0.00191634
400,0.000122052,0.00188422
401,0.000119763,0.00185594
402,0.000117575,0.00183389
403,0.000116181,0.00179745
404,0.000114364,0.00177828
405,0.000112058,0.00174616
406,0.000110543,0.00172699
407,0.0001088,0.00169487
408,0.000107231,0.0016594
409,0.000105837,0.00164454
410,0.000104125,0.00160523
411,0.000101955,0.001599
412,0.00010056,0.00156496
413,9.9056e-05,0.00155058
414,9.79796e-05,0.00151559
415,9.5891e-05,0.00149737
416,9.49648e-05,0.00146525
417,9.33316e-05,0.0014432
418,9.22952e-05,0.00141684
419,9.07484e-05,0.00140198
420,8.91756e-05,0.00138088
421,8.78321e-05,0.00136554
422,8.62627e-05,0.00133726
423,8.49492e-05,0.00131713
424,8.35914e-05,0.0013061
425,8.25129e-05,0.0012759
426,8.13268e-05,0.00125912
427,7.95253e-05,0.00124187
428,7.85998e-05,0.00121838
429,7.69661e-05,0.00121071
430,7.64884e-05,0.00118434
431,7.47237e-05,0.00115798
432,7.36818e-05,0.00114312
433,7.29366e-05,0.00112586
434,7.07751e-05,0.00111387
435,7.0098e-05,0.00109182
436,6.93806e-05,0.00107744
437,6.83362e-05,0.00106066
438,6.69944e-05,0.00103813
439,6.61453e-05,0.00103622
440,6.52451e-05,0.00100793
441,6.45267e-05,0.00100314
442,6.26285e-05,0.000976775
