99,0.0375852,0.59563
100,0.0375696,0.594895
101,0.0375496,0.594939
102,0.0375287,0.59474
103,0.0375156,0.593969
104,0.0374949,0.594043
105,0.03747,0.593842
106,0.0374597,0.593094
107,0.0374404,0.593148
108,0.0374108,0.592981
109,0.0374012,0.592203
110,0.0373865,0.592249
111,0.0373567,0.592078
112,0.0373453,0.591316
113,0.0373274,0.591368
114,0.0373036,0.591165
115,0.037288,0.590467
116,0.0372705,0.59049
117,0.0372487,0.590298
118,0.0372318,0.589558
119,0.0372133,0.589611
120,0.0371932,0.589419
121,0.0371741,0.588689
122,0.0371603,0.588707
123,0.0371378,0.588521
124,0.0371169,0.587801
125,0.0371064,0.587829
126,0.0370853,0.587625
127,0.0370565,0.58694
128,0.0370477,0.586934
129,0.0370321,0.586733
130,0.0370024,0.586056
131,0.0369914,0.586067
132,0.0369754,0.585872
133,0.0369495,0.585174
134,0.0369346,0.585211
135,0.0369176,0.584994
136,0.0368963,0.584269
137,0.0368782,0.58431
138,0.0368612,0.584124
139,0.036841,0.583421
140,0.036823,0.583448
141,0.0368046,0.583238
142,0.0367859,0.582528
143,0.0367695,0.582568
144,0.0367492,0.582351
145,0.0367314,0.581631
146,0.036714,0.5817
147,0.0366941,0.581504
148,0.0366757,0.580794
149,0.0366586,0.580818
150,0.0366384,0.580619
151,0.0366211,0.579905
152,0.0366045,0.579957
153,0.0365837,0.579762
154,0.036568,0.579047
155,0.0365484,0.579076
156,0.036529,0.578879
157,0.0365131,0.578169
158,0.0364929,0.578226
159,0.0364748,0.578005
160,0.0364573,0.577289
161,0.0364382,0.577356
162,0.0364195,0.577163
163,0.0364039,0.576433
164,0.0363831,0.576483
165,0.0363655,0.57629
166,0.0363507,0.575552
167,0.0363291,0.575617
168,0.036309,0.575415
169,0.0362964,0.574666
170,0.0362761,0.57475
171,0.0362519,0.574585
172,0.0362421,0.573783
173,0.0362236,0.573837
174,0.036197,0.573714
175,0.0361872,0.57301
176,0.0361708,0.573004
177,0.036145,0.572831
178,0.0361317,0.57207
179,0.0361125,0.572165
180,0.0360922,0.572002
181,0.0360782,0.571223
182,0.0360584,0.571198
183,0.0360372,0.571128
184,0.0360232,0.570692
185,0.0360041,0.570108
186,0.0359845,0.570212
187,0.0359687,0.569989
188,0.0359496,0.569541
189,0.0359309,0.568981
190,0.0359144,0.569065
191,0.0358953,0.568861
192,0.0358783,0.56843
193,0.0358627,0.567828
194,0.0358414,0.567918
195,0.0358224,0.567698
196,0.0358083,0.567001
197,0.0357888,0.566913
198,0.0357693,0.566833
199,0.035755,0.566388
200,0.0357347,0.565931
201,0.0357149,0.565954
202,0.0357014,0.565688
203,0.0356806,0.565042
204,0.0356607,0.564982
205,0.0356493,0.564826
206,0.0356303,0.564184
207,0.0356034,0.564221
208,0.0355948,0.563982
209,0.0355794,0.563283
210,0.0355523,0.563397
211,0.0355391,0.563153
212,0.0355242,0.562467
213,0.0355041,0.562512
214,0.035483,0.562333
215,0.0354716,0.561596
216,0.035451,0.561667
217,0.0354286,0.561515
218,0.0354167,0.56075
219,0.0353992,0.560776
220,0.0353751,0.56066
221,0.0353635,0.559945
222,0.035345,0.559971
223,0.035323,0.559801
224,0.0353112,0.559066
225,0.0352927,0.559135
226,0.0352686,0.558991
227,0.035257,0.558238
228,0.0352386,0.558251
229,0.0352167,0.558118
230,0.0352057,0.557448
231,0.0351867,0.557436
232,0.0351639,0.557278
233,0.0351511,0.556552
234,0.0351331,0.556644
235,0.0351113,0.55646
236,0.0350987,0.555736
237,0.0350801,0.555761
238,0.0350589,0.555614
239,0.0350455,0.554938
240,0.0350281,0.554959
241,0.0350068,0.55478
242,0.0349932,0.554077
243,0.0349748,0.554135
244,0.0349539,0.55396
245,0.0349418,0.55326
246,0.0349239,0.553269
247,0.0349001,0.553156
248,0.0348889,0.552394
249,0.0348709,0.55246
250,0.0348484,0.552312
251,0.0348359,0.551589
252,0.0348178,0.551622
253,0.0347968,0.551488
254,0.0347823,0.550756
255,0.0347657,0.550796
256,0.0347447,0.550645
257,0.0347329,0.549917
258,0.0347136,0.549968
259,0.0346924,0.549824
260,0.034679,0.549081
261,0.0346617,0.549115
262,0.0346401,0.548994
263,0.0346271,0.548268
264,0.0346088,0.548281
265,0.0345884,0.54815
266,0.0345764,0.54745
267,0.0345569,0.547488
268,0.0345372,0.547345
269,0.0345258,0.546614
270,0.0345065,0.546672
271,0.0344831,0.54653
272,0.0344731,0.545793
273,0.0344557,0.545848
274,0.0344301,0.545743
275,0.0344207,0.544958
276,0.0344052,0.545018
277,0.034382,0.544894
278,0.0343665,0.544155
279,0.0343523,0.544175
280,0.0343331,0.544049
281,0.0343135,0.543349
282,0.0343,0.543322
283,0.0342826,0.54323
284,0.0342616,0.54283
285,0.0342489,0.542318
286,0.0342301,0.542381
287,0.0342094,0.542171
288,0.0341975,0.541736
289,0.0341798,0.541165
290,0.0341586,0.541309
291,0.0341444,0.541092
292,0.0341284,0.540689
293,0.0341089,0.540104
294,0.0340925,0.540204
295,0.0340764,0.540003
296,0.0340572,0.539597
297,0.0340412,0.539031
298,0.0340249,0.539123
299,0.0340069,0.538929
300,0.0339905,0.538512
301,0.0339723,0.537953
302,0.0339577,0.538032
303,0.0339387,0.537845
304,0.0339215,0.537417
305,0.0339063,0.536891
306,0.0338881,0.536967
307,0.0338711,0.536761
308,0.0338548,0.536283
309,0.0338383,0.535858
310,0.0338201,0.53591
311,0.0338042,0.535695
312,0.0337866,0.535005
313,0.03377,0.534996
314,0.0337525,0.534875
315,0.0337372,0.53419
316,0.0337189,0.534219
317,0.0337033,0.534081
318,0.0336854,0.53339
319,0.0336687,0.533405
320,0.033653,0.533271
321,0.033634,0.532584
322,0.0336194,0.532608
323,0.0336013,0.532474
324,0.0335835,0.531782
325,0.0335687,0.53176
326,0.0335516,0.531675
327,0.0335331,0.531232
328,0.033518,0.530824
329,0.0335002,0.530858
330,0.0334834,0.530622
331,0.0334676,0.530152
332,0.0334519,0.529737
333,0.0334332,0.529779
334,0.0334166,0.529537
335,0.0334007,0.528874
336,0.033383,0.528893
337,0.0333657,0.528763
338,0.03335,0.528078
339,0.0333336,0.528036
340,0.0333173,0.527964
341,0.0333003,0.527585
342,0.0332844,0.527015
343,0.033266,0.527117
344,0.0332496,0.526938
345,0.0332346,0.526556
346,0.033218,0.52594
347,0.0331992,0.526063
348,0.0331852,0.525876
349,0.0331678,0.525475
350,0.0331484,0.524916
351,0.033136,0.525014
352,0.0331177,0.524825
353,0.0330997,0.524448
354,0.0330845,0.52387
355,0.0330676,0.523962
356,0.0330504,0.523775
357,0.0330364,0.523327
358,0.0330177,0.522872
359,0.033,0.522939
360,0.0329872,0.522721
361,0.0329701,0.522336
362,0.0329502,0.521796
363,0.0329359,0.521861
364,0.0329198,0.521683
365,0.0329026,0.521123
366,0.032885,0.520841
367,0.0328709,0.520828
368,0.0328545,0.520617
369,0.0328357,0.519986
370,0.0328212,0.519933
371,0.0328033,0.519826
372,0.0327869,0.519211
373,0.0327737,0.519098
374,0.0327556,0.519039
375,0.0327369,0.518718
376,0.0327233,0.51811
377,0.0327056,0.518235
378,0.0326888,0.518054
379,0.0326731,0.517657
380,0.0326583,0.517076
381,0.0326397,0.517181
382,0.0326233,0.517017
383,0.0326089,0.51659
384,0.0325919,0.516075
385,0.0325741,0.516167
386,0.0325605,0.515968
387,0.0325432,0.515569
388,0.0325261,0.515043
389,0.0325097,0.51512
390,0.0324947,0.51494
391,0.0324775,0.514546
392,0.0324607,0.514007
393,0.0324448,0.514091
394,0.0324288,0.513922
395,0.0324128,0.513526
396,0.0323957,0.513002
397,0.0323805,0.51307
398,0.0323649,0.512875
399,0.0323468,0.512384
400,0.032331,0.512042
401,0.0323157,0.512064
402,0.032299,0.511838
403,0.0322826,0.511213
404,0.0322684,0.511173
405,0.0322511,0.511086
406,0.0322338,0.510425
407,0.0322188,0.510407
408,0.0322016,0.510297
409,0.0321866,0.50968
410,0.0321712,0.509595
411,0.0321537,0.509524
412,0.0321366,0.509178
413,0.0321232,0.508615
414,0.0321068,0.50872
415,0.0320881,0.508559
416,0.0320748,0.508179
417,0.0320588,0.507598
418,0.0320405,0.507704
419,0.0320255,0.507522
420,0.0320107,0.507109
421,0.0319932,0.506607
422,0.0319775,0.506689
423,0.0319618,0.506514
424,0.0319454,0.506116
425,0.0319292,0.505592
426,0.0319133,0.505674
427,0.0318975,0.505499
428,0.0318807,0.505078
429,0.0318668,0.504618
430,0.0318515,0.504674
431,0.0318321,0.50447
432,0.0318179,0.504068
433,0.0318027,0.503605
434,0.031787,0.503658
435,0.0317693,0.503468
436,0.0317546,0.502802
437,0.0317405,0.502785
438,0.0317222,0.502689
439,0.0317067,0.502321
440,0.0316908,0.501813
441,0.0316742,0.501914
442,0.0316595,0.501715
443,0.0316444,0.501337
444,0.0316268,0.500814
445,0.0316131,0.500892
446,0.0315953,0.500701
447,0.0315791,0.500311
448,0.0315659,0.499798
449,0.0315501,0.499872
450,0.0315313,0.499702
451,0.0315168,0.49931
452,0.031503,0.498807
453,0.0314852,0.498892
454,0.0314688,0.49871
455,0.0314556,0.498303
456,0.0314384,0.497812
457,0.0314211,0.497898
458,0.0314083,0.497704
459,0.0313925,0.497214
460,0.0313731,0.496913
461,0.0313606,0.496906
462,0.0313458,0.496675
463,0.0313285,0.496045
464,0.0313128,0.496083
465,0.0312971,0.495954
466,0.0312816,0.495319
467,0.0312681,0.495287
468,0.0312494,0.49521
469,0.0312339,0.494819
470,0.0312187,0.494381
471,0.0312029,0.49443
472,0.0311872,0.494229
473,0.0311716,0.493846
474,0.0311564,0.493329
475,0.0311406,0.493437
476,0.0311255,0.49324
477,0.0311096,0.49285
478,0.0310929,0.492372
479,0.0310787,0.492427
480,0.031063,0.492257
481,0.0310472,0.491875
482,0.0310323,0.491378
483,0.0310154,0.491459
484,0.0310019,0.491271
485,0.0309851,0.490891
486,0.0309695,0.490393
487,0.0309546,0.490458
488,0.0309392,0.490294
489,0.0309226,0.489901
490,0.0309087,0.489446
491,0.0308934,0.489496
492,0.0308763,0.489321
493,0.0308618,0.488836
494,0.0308462,0.48851
495,0.0308296,0.48853
496,0.0308158,0.488324
497,0.0307999,0.48768
498,0.0307839,0.487717
499,0.0307692,0.487578
500,0.0307535,0.487113
501,0.030738,0.486813
502,0.0307226,0.486839
503,0.0307074,0.486621
504,0.0306932,0.485959
505,0.0306761,0.486037
506,0.0306611,0.485901
507,0.0306483,0.485438
508,0.0306321,0.485071
509,0.0306149,0.485122
510,0.0306011,0.484907
511,0.0305863,0.484441
512,0.0305683,0.484163
513,0.0305542,0.484147
514,0.0305411,0.483924
515,0.0305251,0.48328
516,0.0305069,0.483353
517,0.0304951,0.483213
518,0.0304794,0.482728
519,0.0304612,0.482432
520,0.0304478,0.482456
521,0.030433,0.482262
522,0.0304161,0.481889
523,0.0304026,0.48139
524,0.0303862,0.481472
525,0.0303708,0.48129
526,0.0303563,0.480898
527,0.0303415,0.480449
528,0.0303252,0.480521
529,0.0303107,0.480344
530,0.0302951,0.479946
531,0.03028,0.47949
532,0.0302658,0.479549
533,0.0302498,0.479379
534,0.0302345,0.478817
535,0.0302207,0.478637
536,0.0302044,0.478624
537,0.0301888,0.478392
538,0.0301747,0.477738
539,0.0301594,0.477851
540,0.0301442,0.477717
541,0.0301282,0.477364
542,0.0301154,0.47679
543,0.0301002,0.476913
544,0.0300825,0.476762
545,0.0300697,0.476421
546,0.030055,0.475834
547,0.030037,0.475964
548,0.030024,0.475785
549,0.030011,0.475444
550,0.0299937,0.474904
551,0.0299787,0.475005
552,0.0299638,0.474849
553,0.0299496,0.474499
554,0.0299329,0.473976
555,0.0299188,0.474064
556,0.0299043,0.473887
557,0.0298897,0.473544
558,0.0298736,0.473024
559,0.0298592,0.473114
560,0.0298444,0.472943
561,0.0298281,0.472586
562,0.029815,0.472066
563,0.0298003,0.472155
564,0.0297837,0.472033
565,0.0297689,0.47165
566,0.0297553,0.471121
567,0.0297398,0.471221
568,0.0297236,0.471083
569,0.0297106,0.470706
570,0.0296961,0.470175
571,0.0296803,0.470283
572,0.0296644,0.470109
573,0.0296511,0.469767
574,0.029636,0.469257
575,0.0296203,0.469346
576,0.0296077,0.46918
577,0.0295922,0.468817
578,0.0295753,0.468322
579,0.0295635,0.468395
580,0.0295476,0.468245
581,0.0295311,0.46788
582,0.0295185,0.467376
583,0.0295034,0.467456
584,0.0294872,0.467324
585,0.0294728,0.466976
586,0.0294586,0.466429
587,0.0294435,0.466516
588,0.0294292,0.466378
589,0.0294137,0.466007
590,0.0293997,0.465506
591,0.0293849,0.465598
592,0.0293709,0.465438
593,0.0293553,0.465083
594,0.0293403,0.464583
595,0.0293262,0.46466
596,0.0293118,0.464524
597,0.0292964,0.464173
598,0.0292821,0.463612
599,0.0292681,0.46373
600,0.0292516,0.463578
601,0.0292385,0.463235
602,0.0292239,0.462701
603,0.0292091,0.462803
604,0.029195,0.462651
605,0.0291792,0.462326
606,0.0291654,0.461787
607,0.0291506,0.461883
608,0.029136,0.461736
609,0.0291213,0.461387
610,0.0291067,0.46086
611,0.0290921,0.460951
612,0.0290776,0.460804
613,0.0290633,0.460444
614,0.0290487,0.459944
615,0.0290334,0.460039
616,0.02902,0.459885
617,0.0290052,0.459541
618,0.0289902,0.459043
619,0.0289774,0.459105
620,0.0289618,0.458967
621,0.0289465,0.458614
622,0.0289328,0.458108
623,0.0289194,0.458199
624,0.0289029,0.458048
625,0.028889,0.457702
626,0.0288755,0.45719
627,0.0288593,0.457292
628,0.0288459,0.457136
629,0.0288326,0.456771
630,0.0288168,0.456282
631,0.0288041,0.456362
632,0.0287881,0.45623
633,0.0287732,0.455894
634,0.0287603,0.45535
635,0.0287456,0.455443
636,0.0287289,0.455314
637,0.0287174,0.454955
638,0.0287023,0.454456
639,0.028688,0.454545
640,0.028673,0.454407
641,0.0286593,0.45406
642,0.0286448,0.453546
643,0.0286294,0.453642
644,0.0286155,0.453499
645,0.0286027,0.453145
646,0.0285873,0.452632
647,0.0285714,0.452742
648,0.0285593,0.452575
649,0.0285453,0.452243
650,0.02853,0.451721
651,0.0285149,0.45183
652,0.0285022,0.451662
653,0.0284878,0.451342
654,0.0284732,0.45081
655,0.0284587,0.450923
656,0.0284445,0.45079
657,0.0284303,0.450441
658,0.0284155,0.449912
659,0.028402,0.450015
660,0.0283885,0.449887
661,0.0283737,0.449546
662,0.0283585,0.448992
663,0.0283461,0.449113
664,0.0283307,0.44897
665,0.0283161,0.44867
666,0.0283026,0.448125
667,0.0282901,0.448206
668,0.0282753,0.448072
669,0.0282595,0.447732
670,0.0282457,0.447253
671,0.0282319,0.44733
672,0.0282171,0.447195
673,0.0282043,0.446859
674,0.0281895,0.446345
675,0.0281753,0.446427
676,0.0281609,0.446293
677,0.028147,0.445944
678,0.0281347,0.445414
679,0.0281194,0.445545
680,0.0281039,0.4454
681,0.0280918,0.445056
682,0.028077,0.44453
683,0.0280622,0.444646
684,0.0280495,0.444521
685,0.0280342,0.444198
686,0.0280212,0.443653
687,0.0280064,0.443752
688,0.0279932,0.44362
689,0.0279789,0.443302
690,0.0279644,0.442742
691,0.0279497,0.442873
692,0.0279384,0.442745
693,0.0279234,0.442422
694,0.027908,0.441872
695,0.0278946,0.441976
696,0.0278807,0.441852
697,0.0278668,0.44154
698,0.0278527,0.440988
699,0.0278393,0.44109
700,0.0278246,0.440957
701,0.0278105,0.440642
702,0.0277973,0.440116
703,0.0277826,0.440212
704,0.0277691,0.440089
705,0.0277554,0.439772
706,0.0277414,0.439231
707,0.0277276,0.439341
708,0.0277146,0.439186
709,0.0277001,0.438863
710,0.0276853,0.438366
711,0.0276724,0.438457
712,0.0276593,0.438326
713,0.0276448,0.437998
714,0.0276301,0.437507
715,0.0276173,0.437579
716,0.0276029,0.437439
717,0.02759,0.437133
718,0.0275752,0.436615
719,0.0275617,0.436704
720,0.0275477,0.436581
721,0.027534,0.436242
722,0.0275206,0.435717
723,0.027508,0.435847
724,0.0274919,0.435697
725,0.0274791,0.435386
726,0.0274665,0.434871
727,0.027451,0.434953
728,0.0274378,0.434826
729,0.0274231,0.434499
730,0.0274124,0.433989
731,0.0273973,0.434094
732,0.0273826,0.43396
733,0.0273696,0.433653
734,0.0273559,0.433144
735,0.0273423,0.433213
736,0.0273283,0.433099
737,0.0273138,0.432766
738,0.027302,0.432248
739,0.0272875,0.432365
740,0.0272745,0.432232
741,0.0272596,0.431918
742,0.0272468,0.431394
743,0.0272323,0.431478
744,0.0272195,0.431357
745,0.0272053,0.43105
746,0.0271918,0.430501
747,0.0271786,0.430627
748,0.0271648,0.430503
749,0.0271511,0.430182
750,0.0271366,0.429692
751,0.0271249,0.429769
752,0.0271108,0.429622
753,0.027096,0.429326
754,0.0270847,0.428796
755,0.0270706,0.428904
756,0.0270553,0.428783
757,0.0270437,0.428467
758,0.0270308,0.427947
759,0.0270156,0.428054
760,0.0270023,0.427937
761,0.0269903,0.427589
762,0.0269756,0.427099
763,0.0269613,0.42719
764,0.0269483,0.427074
765,0.0269348,0.42676
766,0.026922,0.426227
767,0.0269086,0.426342
768,0.0268935,0.426207
769,0.0268812,0.425908
770,0.026868,0.425381
771,0.0268538,0.425487
772,0.0268405,0.425368
773,0.0268269,0.425038
774,0.0268135,0.424541
775,0.0268009,0.424638
776,0.0267865,0.424507
777,0.026773,0.424209
778,0.0267617,0.423677
779,0.0267473,0.423781
780,0.0267321,0.423672
781,0.0267209,0.423343
782,0.0267068,0.422836
783,0.0266923,0.422958
784,0.0266798,0.422819
785,0.0266671,0.422493
786,0.0266539,0.421997
787,0.0266394,0.422101
788,0.0266255,0.421981
789,0.0266136,0.421657
790,0.0266006,0.421122
791,0.0265867,0.421249
792,0.026574,0.421127
793,0.0265604,0.420823
794,0.0265466,0.420311
795,0.0265323,0.420415
796,0.0265202,0.420276
797,0.026508,0.419967
798,0.0264932,0.419479
799,0.0264802,0.419581
800,0.0264684,0.419447
801,0.0264553,0.419131
802,0.0264402,0.418609
803,0.0264271,0.418728
804,0.0264167,0.418593
805,0.0264016,0.418319
806,0.0263866,0.417786
807,0.0263752,0.417894
808,0.0263622,0.417777
809,0.0263475,0.417459
810,0.0263352,0.416956
811,0.026322,0.417051
812,0.0263087,0.416931
813,0.0262957,0.416637
814,0.026283,0.416123
815,0.0262685,0.416229
816,0.0262563,0.416101
817,0.0262437,0.415787
818,0.0262299,0.415282
819,0.0262168,0.415388
820,0.0262041,0.415266
821,0.026191,0.414971
822,0.0261777,0.414446
823,0.0261634,0.414561
824,0.026151,0.414423
825,0.0261384,0.414139
826,0.0261254,0.413616
827,0.0261134,0.413725
828,0.0260989,0.413611
829,0.0260856,0.413315
830,0.0260731,0.412807
831,0.0260593,0.412906
832,0.0260464,0.412762
833,0.0260337,0.412478
834,0.0260215,0.411959
835,0.0260075,0.41207
836,0.0259963,0.411955
837,0.0259823,0.411647
838,0.0259678,0.41115
839,0.0259559,0.411261
840,0.0259421,0.41112
841,0.0259295,0.410835
842,0.0259167,0.410317
843,0.0259034,0.410407
844,0.025892,0.410307
845,0.0258782,0.40999
846,0.0258648,0.40951
847,0.0258518,0.409605
848,0.025838,0.409493
849,0.0258266,0.409195
850,0.0258144,0.408686
851,0.0257998,0.4088
852,0.0257878,0.408666
853,0.0257739,0.408385
854,0.0257615,0.407847
855,0.0257491,0.407972
856,0.0257362,0.407858
857,0.0257225,0.407565
858,0.0257099,0.407055
859,0.0256975,0.407146
860,0.025684,0.407046
861,0.0256717,0.406723
862,0.0256598,0.406243
863,0.0256469,0.406332
864,0.0256315,0.406228
865,0.0256222,0.405908
866,0.0256083,0.405431
867,0.0255936,0.405537
868,0.0255812,0.405408
869,0.0255699,0.405107
870,0.0255575,0.404604
871,0.0255422,0.404718
872,0.0255298,0.404606
873,0.0255178,0.404314
874,0.0255058,0.403819
875,0.0254923,0.403906
876,0.0254795,0.403794
877,0.0254664,0.403497
878,0.0254546,0.402999
879,0.0254429,0.403104
880,0.0254292,0.402981
881,0.0254164,0.402704
882,0.0254031,0.402183
883,0.0253903,0.402298
884,0.0253777,0.402199
885,0.0253654,0.40189
886,0.0253522,0.40139
887,0.0253393,0.401472
888,0.0253278,0.401367
889,0.0253144,0.401084
890,0.0253011,0.400573
891,0.0252893,0.400701
892,0.0252764,0.400569
893,0.0252638,0.400286
894,0.0252518,0.399782
895,0.0252389,0.399862
896,0.0252264,0.399754
897,0.0252132,0.399471
898,0.0252001,0.398982
899,0.0251884,0.399094
900,0.0251755,0.398977
901,0.0251627,0.398697
902,0.0251511,0.398196
903,0.0251375,0.398286
904,0.0251247,0.398177
905,0.0251127,0.397874
906,0.0251007,0.397387
907,0.0250873,0.397483
908,0.0250754,0.397377
909,0.0250628,0.397088
910,0.0250495,0.396597
911,0.025037,0.396704
912,0.0250255,0.396587
913,0.0250125,0.396311
914,0.0249998,0.395802
915,0.0249862,0.395894
916,0.0249758,0.395783
917,0.0249637,0.3955
918,0.0249493,0.395006
919,0.0249373,0.395123
920,0.0249252,0.394994
921,0.0249134,0.394716
922,0.0248999,0.394229
923,0.0248863,0.394319
924,0.0248747,0.394198
925,0.0248629,0.393871
926,0.0248502,0.39345
927,0.0248378,0.393534
928,0.024825,0.393428
929,0.0248133,0.393145
930,0.0248001,0.392651
931,0.024788,0.392742
932,0.0247763,0.392632
933,0.0247644,0.39234
934,0.024751,0.391855
935,0.0247392,0.391941
936,0.0247266,0.391849
937,0.0247135,0.391562
938,0.0247028,0.391062
939,0.0246893,0.391159
940,0.0246758,0.391071
941,0.0246651,0.390792
942,0.0246525,0.39026
943,0.0246386,0.390381
944,0.0246273,0.390278
945,0.0246161,0.390013
946,0.0246027,0.389525
947,0.0245898,0.389586
948,0.0245785,0.389496
949,0.0245675,0.389212
950,0.0245535,0.388727
951,0.0245407,0.388829
952,0.0245291,0.388724
953,0.0245169,0.388454
954,0.0245061,0.387929
955,0.0244942,0.388033
956,0.0244806,0.387951
957,0.0244664,0.387693
958,0.024456,0.387175
959,0.0244451,0.387255
960,0.0244312,0.38717
961,0.0244183,0.386898
962,0.0244073,0.386398
963,0.0243952,0.386484
964,0.0243819,0.386391
965,0.0243706,0.386141
966,0.0243576,0.385626
967,0.0243463,0.385723
968,0.0243332,0.385625
969,0.0243204,0.385346
970,0.02431,0.384855
971,0.024297,0.384935
972,0.0242849,0.384847
973,0.0242722,0.384582
974,0.0242612,0.384081
975,0.0242488,0.384181
976,0.0242373,0.384079
977,0.0242242,0.383798
978,0.0242106,0.383319
979,0.0242001,0.383407
980,0.0241885,0.383314
981,0.0241757,0.383049
982,0.0241635,0.382537
983,0.024152,0.382632
984,0.0241396,0.382542
985,0.0241277,0.382281
986,0.0241153,0.381777
987,0.0241027,0.381872
988,0.0240915,0.381777
989,0.0240785,0.381517
990,0.0240676,0.381005
991,0.024055,0.381098
992,0.024043,0.381007
993,0.0240307,0.380728
994,0.0240188,0.380277
995,0.0240073,0.380355
996,0.023995,0.380255
997,0.0239829,0.379967
998,0.023971,0.379508
999,0.0239598,0.379604
1000,0.0239463,0.379495
1001,0.0239353,0.37922
1002,0.0239233,0.378743
1003,0.0239103,0.37884
1004,0.0238989,0.378732
1005,0.0238879,0.378465
1006,0.0238753,0.377969
1007,0.0238635,0.378058
1008,0.023851,0.377982
1009,0.0238394,0.3777
1010,0.023828,0.377241
1011,0.0238153,0.377319
1012,0.0238039,0.377221
1013,0.0237917,0.376964
1014,0.0237801,0.376468
1015,0.0237688,0.376562
1016,0.0237557,0.376479
1017,0.023744,0.376202
1018,0.0237329,0.375725
1019,0.0237202,0.375816
1020,0.0237087,0.375717
1021,0.0236969,0.375458
1022,0.023685,0.374948
1023,0.0236731,0.375063
1024,0.0236609,0.374961
1025,0.0236488,0.374724
1026,0.0236375,0.37424
1027,0.0236259,0.374276
1028,0.0236142,0.37419
1029,0.0236017,0.37392
1030,0.0235901,0.373481
1031,0.0235783,0.373572
1032,0.0235668,0.373474
1033,0.0235545,0.373211
1034,0.0235434,0.372724
1035,0.0235313,0.37282
1036,0.0235196,0.372705
1037,0.0235083,0.372459
1038,0.0234963,0.371976
1039,0.023483,0.372061
1040,0.0234718,0.371977
1041,0.0234615,0.371706
1042,0.02345,0.371224
1043,0.0234372,0.371341
1044,0.0234244,0.371242
1045,0.0234143,0.370969
1046,0.0234027,0.370535
1047,0.0233903,0.370558
1048,0.0233786,0.370459
1049,0.023367,0.370191
1050,0.0233553,0.369758
1051,0.023344,0.369868
1052,0.0233306,0.369764
1053,0.023321,0.369491
1054,0.0233092,0.369018
1055,0.0232967,0.369103
1056,0.0232854,0.369
1057,0.0232736,0.368741
1058,0.0232611,0.368278
1059,0.0232506,0.368366
1060,0.0232389,0.368269
1061,0.0232267,0.368
1062,0.023215,0.36754
1063,0.023203,0.367627
1064,0.0231923,0.367549
1065,0.023181,0.367285
1066,0.0231708,0.366782
1067,0.0231575,0.366891
1068,0.0231462,0.366793
1069,0.0231344,0.366553
1070,0.0231231,0.366071
1071,0.0231114,0.366146
1072,0.0230994,0.366059
1073,0.0230885,0.365805
1074,0.0230769,0.365335
1075,0.023065,0.365419
1076,0.0230537,0.365331
1077,0.0230412,0.365088
1078,0.0230301,0.364609
